order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
2,"[6, 57]","6,57",51,component_52,0.01571944763195937,0.01571944763195937,0.0,0.0006158391585653709,0.0004953741168977448,0.0005126741985931228,0.2349738722920043,0.2857142857142857
2,"[6, 57]","6,57",53,component_54,0.0286760134465964,0.0286760134465964,0.0,0.0006846102814692633,0.0005948431630602744,0.0004300048513844058,0.2087583852135214,0.38095238095238093
2,"[6, 57]","6,57",56,component_57,0.021020105867588307,0.021020105867588307,0.0,8.507101219366528e-05,0.0005119984975381303,0.0003912935940930831,-1.091066891432179,0.9523809523809523
2,"[6, 57]","6,57",58,component_59,0.05803043049683361,0.05803043049683361,0.0,0.001431542574538966,0.0003966236639343818,0.00027197285798070833,3.805228647771879,0.047619047619047616
2,"[7, 9]","7,9",0,component_01,0.025694128633247656,0.025694128633247656,0.0,0.00026654072708323304,0.0004335267142005571,0.00036999725556320715,-0.4513168262914253,0.6190476190476191
2,"[7, 9]","7,9",4,component_05,0.01916585311352202,0.01916585311352202,0.0,0.0002705114492028149,0.0006224782176502987,0.0005387438906178486,-0.6533099949288281,0.8571428571428571
2,"[7, 9]","7,9",13,component_14,0.025814492252273325,0.025814492252273325,0.0,9.215643418802183e-05,0.0005273262677372478,0.00041803826662686634,-1.0409808581893556,0.8571428571428571
2,"[7, 9]","7,9",17,component_18,0.014869745260758115,0.014869745260758115,0.0,0.0008267879518746822,0.0004211894294372656,0.00028206031745296967,1.4379850597205879,0.09523809523809523
2,"[7, 9]","7,9",24,component_25,0.07213686234292208,0.07213686234292208,0.0,0.0026572684879283825,0.0007546238477938412,0.0006364992280399882,2.9892332249851647,0.047619047619047616
2,"[7, 9]","7,9",25,component_26,0.035356484889715434,0.035356484889715434,0.0,0.00011537683199835946,0.00041084029264379867,0.00028994722449631594,-1.0190249662113713,0.8571428571428571
2,"[7, 9]","7,9",30,component_31,0.0201106940325188,0.0201106940325188,0.0,0.000484441089370867,0.0004938861732012217,0.000289252756934141,-0.032653392591536295,0.5238095238095238
2,"[7, 9]","7,9",32,component_33,0.024572072580997494,0.024572072580997494,0.0,0.00048766231812368346,0.00037681120950893126,0.0002726628863992494,0.4065500445573562,0.38095238095238093
2,"[7, 9]","7,9",33,component_34,0.03406492025575898,0.03406492025575898,0.0,0.0005727590987683884,0.00044376122363244685,0.00023443597675391778,0.5502477773338847,0.2857142857142857
2,"[7, 9]","7,9",37,component_38,0.021024458747417853,0.021024458747417853,0.0,0.00023656799211943524,0.00036124991374524593,0.00036206405606665506,-0.3443642624465795,0.5238095238095238
2,"[7, 9]","7,9",41,component_42,0.026783429629411576,0.026783429629411576,0.0,0.0008892543533101302,0.00045257186710227326,0.0003878984993190822,1.1257648250106929,0.19047619047619047
2,"[7, 9]","7,9",43,component_44,0.01696314559568851,0.01696314559568851,0.0,0.0006196458831008583,0.0004958000979962578,0.00033166315013858364,0.3734083362979946,0.3333333333333333
2,"[7, 9]","7,9",46,component_47,0.1003280033788067,0.1003280033788067,0.0,0.0007568503999497572,0.00042741926229898424,0.00041342331272325804,0.7968373517225704,0.19047619047619047
2,"[7, 9]","7,9",49,component_50,0.04370539801094997,0.04370539801094997,0.0,0.0011398787419814038,0.000678490811666747,0.0004568238157368787,1.0099909733699326,0.2857142857142857
2,"[7, 9]","7,9",51,component_52,0.02145132155777983,0.02145132155777983,0.0,0.00017526289648057622,0.0006082112323982918,0.00028905624379523215,-1.497799633155189,1.0
2,"[7, 9]","7,9",53,component_54,0.03284285019707697,0.03284285019707697,0.0,0.0005974231866703733,0.0005534405809426272,0.0004014401276198915,0.10956205596215722,0.42857142857142855
2,"[7, 9]","7,9",56,component_57,0.01783176243131725,0.01783176243131725,0.0,0.000616424004733003,0.00041829144401949196,0.00033418745008324233,0.5928785197174773,0.19047619047619047
2,"[7, 9]","7,9",57,component_58,0.014831391855715186,0.014831391855715186,0.0,3.198401773362759e-05,0.0007674047338175395,0.00041674631750404114,-1.7646723802827138,1.0
2,"[7, 11]","7,11",0,component_01,0.027642639961235504,0.027642639961235504,0.0,0.00047282366837555004,0.0005732254974553853,0.0003738520651381259,-0.26856031688026144,0.5238095238095238
2,"[7, 11]","7,11",4,component_05,0.06192238340599818,0.06192238340599818,0.0,0.0022385649083673242,0.0005136509639018488,0.0004229378666849755,4.078409809898329,0.047619047619047616
2,"[7, 11]","7,11",13,component_14,0.03144957915961345,0.03144957915961345,0.0,0.0002447674087650391,0.0005702963871537951,0.0005017489570414941,-0.6487885501709875,0.7619047619047619
2,"[7, 11]","7,11",14,component_15,0.05466157658081448,0.05466157658081448,0.0,0.0006957254557342779,0.0006362313363830396,0.0004963553190481269,0.11986195587735754,0.47619047619047616
2,"[7, 11]","7,11",22,component_23,0.03048653154676876,0.03048653154676876,0.0,0.00017565228740622219,0.0005676116278802105,0.00039462105299578165,-0.9932550164224974,0.8571428571428571
2,"[7, 11]","7,11",24,component_25,0.03475696961983525,0.03475696961983525,0.0,0.0005695690683451063,0.0004893857398771504,0.0002867569787070264,0.27962119293311966,0.38095238095238093
2,"[7, 11]","7,11",26,component_27,0.05749344247800353,0.05749344247800353,0.0,0.0010005927927169561,0.0005057288107092495,0.00045023001311211434,1.099135925184263,0.14285714285714285
2,"[7, 11]","7,11",30,component_31,0.0163928842469277,0.0163928842469277,0.0,0.00032633029833720184,0.0004852195271193147,0.0003795516579307997,-0.41862346129201145,0.6190476190476191
2,"[7, 11]","7,11",33,component_34,0.02411437121883632,0.02411437121883632,0.0,0.000638138206583358,0.0007456367618405834,0.0005519573858082736,-0.19475879482943603,0.5238095238095238
2,"[7, 11]","7,11",34,component_35,0.02585664055708723,0.02585664055708723,0.0,-0.00018663329507722162,0.0005820337833213325,0.0007474181884203556,-1.028429720212064,0.7142857142857143
2,"[7, 11]","7,11",41,component_42,0.03229466281097662,0.03229466281097662,0.0,0.0006525780522367713,0.0005653352321437749,0.0004353080464565514,0.2004162817645141,0.42857142857142855
2,"[7, 11]","7,11",43,component_44,0.042791708498932345,0.042791708498932345,0.0,0.0015150081832521131,0.0005975482647685805,0.0005330949128140186,1.7210067033665502,0.09523809523809523
2,"[7, 11]","7,11",48,component_49,0.023691848187313912,0.023691848187313912,0.0,0.0005717617073260697,0.0004479761303815337,0.00047710769288483967,0.2594499707101021,0.19047619047619047
2,"[7, 11]","7,11",49,component_50,0.028168136514996667,0.028168136514996667,0.0,0.0005841433371343331,0.0004791441508648697,0.0003158734087165565,0.33240907076063064,0.38095238095238093
2,"[7, 11]","7,11",50,component_51,0.029839207410170765,0.029839207410170765,0.0,0.00045705669900709955,0.0004732136068265106,0.00030919985630827604,-0.052253930555848635,0.47619047619047616
2,"[7, 11]","7,11",51,component_52,0.0190048620136967,0.0190048620136967,0.0,0.00033791940769281256,0.0005200292280659237,0.0003223151744204793,-0.565005419619301,0.7142857142857143
2,"[7, 11]","7,11",54,component_55,0.01909862209211613,0.01909862209211613,0.0,0.0009506815343130505,0.0006502392266964174,0.0004957023592115805,0.6060941652456315,0.2857142857142857
2,"[7, 11]","7,11",56,component_57,0.021725894539437636,0.021725894539437636,0.0,5.766586828293355e-05,0.0005070435066767092,0.00035548792080586155,-1.2641150714068536,0.9047619047619048
2,"[7, 15]","7,15",0,component_01,0.023020372423274114,0.023020372423274114,0.0,0.0012954275247854703,0.0003919964816597362,0.0003729174811596054,2.4226030925567517,0.047619047619047616
2,"[7, 15]","7,15",4,component_05,0.01595221309122173,0.01595221309122173,0.0,0.0006719543695040651,0.0003203846289381674,0.00024443348662486986,1.4383043232756774,0.14285714285714285
2,"[7, 15]","7,15",10,component_11,0.02193210606849049,0.02193210606849049,0.0,0.0014105764333082957,0.0007046417292571345,0.0005746139475652067,1.2285373632895542,0.19047619047619047
2,"[7, 15]","7,15",13,component_14,0.02676847482729352,0.02676847482729352,0.0,0.00035079746969995593,0.000330529008711045,0.0002693086327857183,0.07526108903103008,0.3333333333333333
2,"[7, 15]","7,15",24,component_25,0.04313634679900401,0.04313634679900401,0.0,0.001716736641444297,0.0007306920605143878,0.0006057994046390241,1.6276750577486299,0.14285714285714285
2,"[7, 15]","7,15",29,component_30,0.03624604767464261,0.03624604767464261,0.0,-0.00015374414766138045,0.0005247153135601137,0.0004409931715795399,-1.538480649918915,0.9047619047619048
2,"[7, 15]","7,15",30,component_31,0.017142317266201197,0.017142317266201197,0.0,3.44026388525466e-05,0.0005298240355318934,0.0005810590408156668,-0.8526179989969601,1.0
2,"[7, 15]","7,15",33,component_34,0.03402974149267851,0.03402974149267851,0.0,0.0017910533144865765,0.0005380957917969352,0.00039627875875368826,3.1618084366425294,0.047619047619047616
2,"[7, 15]","7,15",34,component_35,0.019167525937656534,0.019167525937656534,0.0,-2.186339799391604e-05,0.0006492301252375226,0.0004738059054049293,-1.416389106965438,1.0
2,"[7, 15]","7,15",41,component_42,0.029287519563739692,0.029287519563739692,0.0,0.002067978271996264,0.0004546029360270367,0.00034981971454386805,4.612019474296686,0.047619047619047616
2,"[7, 15]","7,15",43,component_44,0.05429860052704498,0.05429860052704498,0.0,-0.0003197305608407183,0.0007634403487230405,0.0006102626461046285,-1.7749257905227431,0.6666666666666666
2,"[7, 15]","7,15",45,component_46,0.019869599566767246,0.019869599566767246,0.0,0.0002817745422200174,0.00046538343628486277,0.0004823977115120231,-0.38061725767591903,0.5714285714285714
2,"[7, 15]","7,15",47,component_48,0.049959073778326646,0.049959073778326646,0.0,0.00015976188337184227,0.00046767014486502585,0.0002844445037520648,-1.08248975610923,0.9523809523809523
2,"[7, 15]","7,15",49,component_50,0.028324775136827393,0.028324775136827393,0.0,0.0005584542417716963,0.0004542820681925429,0.0005053638906906189,0.20613299742645655,0.2857142857142857
2,"[7, 15]","7,15",51,component_52,0.017857750406185667,0.017857750406185667,0.0,0.0010008326543892165,0.0006119510520585616,0.0003241858805734391,1.199563662805975,0.14285714285714285
2,"[7, 15]","7,15",55,component_56,0.023969593280711503,0.023969593280711503,0.0,0.00030846302893021427,0.000613301706219852,0.00043080560705242854,-0.7076014617714557,0.7619047619047619
2,"[7, 15]","7,15",56,component_57,0.021486096865517293,0.021486096865517293,0.0,-0.00029314119826514065,0.000549148750201792,0.0004433593350888033,-1.8997907155788767,0.7142857142857143
2,"[7, 15]","7,15",57,component_58,0.022300940618666297,0.022300940618666297,0.0,-0.00024900895677934867,0.0006168802100202715,0.000609197063906033,-1.4213613592418448,0.6190476190476191
2,"[7, 15]","7,15",58,component_59,0.019148087811012217,0.019148087811012217,0.0,-0.0003456254670928874,0.0004889155083361836,0.0004087313235423489,-2.0417837522124818,0.5238095238095238
2,"[7, 21]","7,21",0,component_01,0.0396903302199566,0.0396903302199566,0.0,0.0008441104383568807,0.00041279399127818275,0.0002422715854383092,1.7803014179247452,0.09523809523809523
2,"[7, 21]","7,21",2,component_03,0.0260458785273468,0.0260458785273468,0.0,0.00042738935924561267,0.0004509147081282008,0.0003496571049906902,-0.06728119791306542,0.42857142857142855
2,"[7, 21]","7,21",4,component_05,0.015135959483211751,0.015135959483211751,0.0,4.27223004196807e-05,0.00046537557461604655,0.00032827601862697416,-1.2874936035965339,0.9523809523809523
2,"[7, 21]","7,21",6,component_07,0.03025550215814686,0.03025550215814686,0.0,2.7628743621426616e-05,0.0005011950228785808,0.00042316219566491915,-1.1191129172421337,1.0
2,"[7, 21]","7,21",9,component_10,0.05213381822749459,0.05213381822749459,0.0,0.0006365674355438972,0.0004575083402972111,0.0004448591322901486,0.4025074057148929,0.2857142857142857
2,"[7, 21]","7,21",13,component_14,0.045970956856653936,0.045970956856653936,0.0,0.002667467516703978,0.0005736535405142794,0.0003794789013779183,5.517603135739279,0.047619047619047616
2,"[7, 21]","7,21",15,component_16,0.025611129235905663,0.025611129235905663,0.0,0.0009634487470417917,0.0005487155920620837,0.0006331130623812692,0.6550696544149804,0.23809523809523808
2,"[7, 21]","7,21",24,component_25,0.038284258430453466,0.038284258430453466,0.0,0.0007585690630703204,0.00046906143449004496,0.0004562405430513947,0.6345504208021752,0.19047619047619047
2,"[7, 21]","7,21",25,component_26,0.018571018500967082,0.018571018500967082,0.0,0.001062469674974996,0.0004829020132670383,0.00036068185541131807,1.606866697097985,0.14285714285714285
2,"[7, 21]","7,21",30,component_31,0.019770271042241154,0.019770271042241154,0.0,0.00022325301324166436,0.0005844080869019791,0.0004990122224791096,-0.723739935398945,0.7142857142857143
2,"[7, 21]","7,21",33,component_34,0.05511717364201307,0.05511717364201307,0.0,0.0003705463542559573,0.00045979176326412343,0.0002289642002612874,-0.389778877686214,0.7619047619047619
2,"[7, 21]","7,21",41,component_42,0.02759915836275515,0.02759915836275515,0.0,0.0010756889444834272,0.0004358478341941574,0.00033547115945376925,1.907290961557145,0.09523809523809523
2,"[7, 21]","7,21",43,component_44,0.01976618120481259,0.01976618120481259,0.0,0.0001710367960344704,0.0005494914866769825,0.0004911415848035512,-0.7705612848765147,0.8571428571428571
2,"[7, 21]","7,21",45,component_46,0.018698587429694054,0.018698587429694054,0.0,0.0003733383804256085,0.00030225074975624586,0.0003756143590427393,0.18925695719016414,0.2857142857142857
2,"[7, 21]","7,21",49,component_50,0.030775349211332247,0.030775349211332247,0.0,0.0007604710645583955,0.0004947518948917095,0.00039970094680528295,0.6647949467983945,0.23809523809523808
2,"[7, 21]","7,21",54,component_55,0.02479261016180681,0.02479261016180681,0.0,0.00010948530229688141,0.00036580056200855666,0.00027912799731099637,-0.9182714101806713,0.7619047619047619
2,"[7, 21]","7,21",56,component_57,0.02619983415602428,0.02619983415602428,0.0,8.207253463684769e-05,0.000564351543083398,0.00040149280468140423,-1.2012145742667846,0.9047619047619048
2,"[7, 22]","7,22",0,component_01,0.06866784112216898,0.06866784112216898,0.0,0.0009639910487087844,0.00041314126116782994,0.0003339708338262508,1.6493948924520025,0.09523809523809523
2,"[7, 22]","7,22",1,component_02,0.01892938612601656,0.01892938612601656,0.0,0.0003637194138761436,0.0005299453855918095,0.0004770205022268553,-0.34846714331916556,0.6190476190476191
2,"[7, 22]","7,22",4,component_05,0.01759552837643638,0.01759552837643638,0.0,0.000295376380268806,0.0005165643306162151,0.00045602264825900517,-0.48503720416487295,0.5714285714285714
2,"[7, 22]","7,22",5,component_06,0.021955585003331488,0.021955585003331488,0.0,-1.9964374622937625e-05,0.0005932660176448525,0.0003668055728560569,-1.6718131829159426,1.0
2,"[7, 22]","7,22",9,component_10,0.04037998956263909,0.04037998956263909,0.0,0.0002688353656788156,0.00041564542947670905,0.0003763068508476961,-0.3901339119050808,0.6666666666666666
2,"[7, 22]","7,22",13,component_14,0.03373488197663817,0.03373488197663817,0.0,0.0007702891100567488,0.0004048630837287682,0.00023537300290059438,1.5525401036851785,0.09523809523809523
2,"[7, 22]","7,22",24,component_25,0.034687218818861505,0.034687218818861505,0.0,0.0003541072491810848,0.0006621314319865451,0.0006549216680996678,-0.47032217409942884,0.5714285714285714
2,"[7, 22]","7,22",26,component_27,0.034800475517395055,0.034800475517395055,0.0,0.0006436084532477279,0.0005503559188453138,0.00037504103369955406,0.24864621740862314,0.3333333333333333
2,"[7, 22]","7,22",27,component_28,0.041388535739268754,0.041388535739268754,0.0,0.0002522642910088718,0.0004960887868678865,0.0003094121613864429,-0.7880249269015901,0.7619047619047619
2,"[7, 22]","7,22",30,component_31,0.024245080148326787,0.024245080148326787,0.0,5.452560434065015e-05,0.0003890196763222158,0.0002784406506674765,-1.2013119175656217,0.9523809523809523
2,"[7, 22]","7,22",33,component_34,0.02220544501581939,0.02220544501581939,0.0,0.00018586709323633113,0.0005021581882729642,0.0004288026069392553,-0.7376146737872777,0.8095238095238095
2,"[7, 22]","7,22",36,component_37,0.0184559442461694,0.0184559442461694,0.0,0.00015802962599044748,0.0004223410616541713,0.00025739065025495635,-1.02688825488382,0.9523809523809523
2,"[7, 22]","7,22",41,component_42,0.022849167910917293,0.022849167910917293,0.0,0.0004892807667228362,0.0005558941646269642,0.0004788281179567395,-0.1391175568142937,0.42857142857142855
2,"[7, 22]","7,22",42,component_43,0.024379321026887953,0.024379321026887953,0.0,7.562342096471136e-05,0.0006001433655495132,0.0004735045683770942,-1.1077399873512508,1.0
2,"[7, 22]","7,22",43,component_44,0.022141231104042498,0.022141231104042498,0.0,0.00031839755007885204,0.0006527472733930417,0.0004645474160743724,-0.7197321774805899,0.9047619047619048
