source,target,source_index,target_index,total_effect
component_56,component_30,55,29,1.0794602917250175e-06
component_56,component_31,55,30,1.4839745064911906e-08
component_56,component_32,55,31,3.278536505768355e-06
component_56,component_33,55,32,1.0776455155157854e-06
component_56,component_34,55,33,0.00018810965610521177
component_56,component_35,55,34,0.0060523538091008956
component_56,component_36,55,35,3.174218253438279e-06
component_56,component_37,55,36,8.337479996599677e-07
component_56,component_38,55,37,6.285056354013369e-07
component_56,component_39,55,38,0.00030035289181158924
component_56,component_40,55,39,3.009280993264962e-06
component_56,component_41,55,40,0.00015517765824853423
component_56,component_42,55,41,8.373578028062855e-07
component_56,component_43,55,42,1.5018122872945362e-07
component_56,component_44,55,43,3.959487311683354e-06
component_56,component_45,55,44,1.732936505007143e-06
component_56,component_46,55,45,0.008563898275753814
component_56,component_47,55,46,1.1089694404905452e-05
component_56,component_48,55,47,0.009432757167711551
component_56,component_49,55,48,2.7630537705101053e-06
component_56,component_50,55,49,0.0001114518212906951
component_56,component_51,55,50,4.034594525157545e-06
component_56,component_52,55,51,7.320080948279264e-05
component_56,component_53,55,52,1.391381568816982e-06
component_56,component_54,55,53,1.2467494415053245e-07
component_56,component_55,55,54,5.9476625588004506e-05
component_56,component_57,55,56,1.2985520059559792e-06
component_56,component_58,55,57,1.2742857537544371e-06
component_56,component_59,55,58,2.522637875333777e-06
component_56,component_60,55,59,0.00012665613077877561
component_57,component_01,56,0,0.00015506034773549044
component_57,component_02,56,1,1.274440978126415e-05
component_57,component_03,56,2,0.00028797557603677394
component_57,component_05,56,4,3.286802346496623e-06
component_57,component_06,56,5,1.0643764307283273e-05
component_57,component_07,56,6,8.637756441354764e-06
component_57,component_08,56,7,3.6162226672355806e-06
component_57,component_09,56,8,2.6458386127243877e-06
component_57,component_10,56,9,0.00044475406787777377
component_57,component_11,56,10,5.698628508146293e-06
component_57,component_12,56,11,2.1156347862280666e-05
component_57,component_13,56,12,4.540780583081356e-06
component_57,component_14,56,13,0.010315772019834657
component_57,component_15,56,14,1.2251965447460938e-05
component_57,component_16,56,15,1.4656323213261598e-06
component_57,component_17,56,16,0.0003193216398546943
component_57,component_18,56,17,8.890588251766221e-05
component_57,component_19,56,18,0.0009654188828516766
component_57,component_20,56,19,0.0002360037069543836
component_57,component_21,56,20,7.414854920136561e-06
component_57,component_22,56,21,9.70823204179318e-06
component_57,component_23,56,22,0.0172972570742791
component_57,component_24,56,23,2.7644071882594966e-06
component_57,component_25,56,24,0.0001311408955987105
component_57,component_26,56,25,1.875225954656491e-06
component_57,component_27,56,26,0.0001127984600351864
component_57,component_28,56,27,1.915765786531783e-07
component_57,component_29,56,28,2.008022980223882e-06
component_57,component_30,56,29,0.000631977630699973
component_57,component_31,56,30,6.285063629502637e-08
component_57,component_32,56,31,5.1287777405552535e-05
component_57,component_33,56,32,0.0002535648058719968
component_57,component_34,56,33,0.00027401782089418085
component_57,component_35,56,34,0.00023390916988798543
component_57,component_36,56,35,3.107270137024375e-07
component_57,component_37,56,36,0.006981197907092362
component_57,component_38,56,37,1.2092406054262573e-05
component_57,component_39,56,38,1.5337238577086217e-05
component_57,component_40,56,39,4.581477778507852e-06
component_57,component_41,56,40,0.00013484038758096776
component_57,component_42,56,41,7.837593671923124e-05
component_57,component_43,56,42,0.00016557069827683753
component_57,component_44,56,43,0.0002465626174440879
component_57,component_45,56,44,7.658395412335111e-05
component_57,component_46,56,45,2.565033204737144e-06
component_57,component_47,56,46,0.0001255525936166502
component_57,component_48,56,47,2.8842380386647366e-06
component_57,component_49,56,48,0.01634799314306993
component_57,component_50,56,49,3.898955912827318e-06
component_57,component_51,56,50,0.0002477330892267977
component_57,component_52,56,51,0.00011191019358468102
component_57,component_53,56,52,1.2204544213229279e-06
component_57,component_54,56,53,1.7807056975760607e-07
component_57,component_55,56,54,1.6097560528810957e-05
component_57,component_56,56,55,8.647846789621022e-06
component_57,component_58,56,57,0.021599056292108273
component_57,component_59,56,58,1.8809914333428643e-06
component_57,component_60,56,59,0.00020140763886079791
component_58,component_01,57,0,0.007116171634518081
component_58,component_02,57,1,0.0003924230748111187
component_58,component_03,57,2,3.170159630821839e-05
component_58,component_05,57,4,1.4495966977127513e-07
component_58,component_06,57,5,1.1427003785340123e-05
component_58,component_07,57,6,0.0003078092265493221
component_58,component_08,57,7,1.0909687458815248e-05
component_58,component_09,57,8,8.63427479566402e-06
component_58,component_10,57,9,1.2127425383756804e-07
component_58,component_11,57,10,3.5761704325635624e-06
component_58,component_12,57,11,0.0002407667456731494
component_58,component_13,57,12,3.209510395812369e-08
component_58,component_14,57,13,0.0006678268687143518
component_58,component_15,57,14,5.3299048509299367e-08
component_58,component_16,57,15,7.78847427439924e-07
component_58,component_17,57,16,3.725786469595772e-05
component_58,component_18,57,17,1.4429865261854801e-06
component_58,component_19,57,18,0.0003439172206186219
component_58,component_20,57,19,0.000308302777470208
component_58,component_21,57,20,9.949797495244022e-07
component_58,component_22,57,21,2.733921777894148e-05
component_58,component_23,57,22,6.116507501816064e-07
component_58,component_24,57,23,4.6382292507703646e-08
component_58,component_25,57,24,4.3292943478197904e-08
component_58,component_26,57,25,2.985321735068695e-06
component_58,component_27,57,26,0.0005392533896646194
component_58,component_28,57,27,5.394961495148131e-07
component_58,component_29,57,28,2.6749365730310075e-05
component_58,component_30,57,29,0.006945715367442589
component_58,component_31,57,30,2.7719365272915417e-09
component_58,component_32,57,31,1.236405564524149e-05
component_58,component_33,57,32,0.011373663406250257
component_58,component_34,57,33,1.1794776475498303e-07
component_58,component_35,57,34,0.010815056257883133
component_58,component_36,57,35,3.777619893151827e-07
component_58,component_37,57,36,0.00030956140884512564
component_58,component_38,57,37,0.00012496837764359097
component_58,component_39,57,38,7.739863735227101e-07
component_58,component_40,57,39,1.8770620100529883e-06
component_58,component_41,57,40,0.00033994842378911444
component_58,component_42,57,41,0.00013643485041566484
component_58,component_43,57,42,0.0004956214055914485
component_58,component_44,57,43,0.009092311411925236
component_58,component_45,57,44,0.00023844262858442432
component_58,component_46,57,45,4.693106083113439e-07
component_58,component_47,57,46,2.553364479290839e-07
component_58,component_48,57,47,0.0001205502752767241
component_58,component_49,57,48,5.09594908924177e-07
component_58,component_50,57,49,9.598225402903836e-06
component_58,component_51,57,50,6.281652244461547e-06
component_58,component_52,57,51,0.00012061387762683131
component_58,component_53,57,52,3.312203327772138e-06
component_58,component_54,57,53,5.367498710280876e-07
component_58,component_55,57,54,0.00011440693661032241
component_58,component_56,57,55,9.740215795895586e-07
component_58,component_57,57,56,3.058333093108324e-05
component_58,component_59,57,58,1.5026169604111464e-05
component_58,component_60,57,59,9.079335924455855e-05
component_59,component_01,58,0,1.8410034536724027e-06
component_59,component_02,58,1,1.3399727806674835e-05
component_59,component_03,58,2,5.123869565705753e-06
component_59,component_05,58,4,9.889247231800822e-08
component_59,component_06,58,5,0.0002800984582381916
component_59,component_07,58,6,3.189227045282741e-05
component_59,component_08,58,7,7.05696888738609e-05
component_59,component_09,58,8,1.0593273443529118e-05
component_59,component_10,58,9,6.891184021880368e-06
component_59,component_11,58,10,2.7732291615706806e-07
component_59,component_12,58,11,0.00033936918544093405
component_59,component_13,58,12,6.284232318382097e-08
component_59,component_14,58,13,0.0001263375072971598
component_59,component_15,58,14,1.413826762438033e-06
component_59,component_16,58,15,4.68688283570239e-06
component_59,component_17,58,16,0.00035653620636331995
component_59,component_18,58,17,8.314475012853152e-05
component_59,component_19,58,18,0.005832348170037877
component_59,component_20,58,19,3.224555827191146e-05
component_59,component_21,58,20,2.731663198170956e-06
component_59,component_22,58,21,0.00015702570857551484
component_59,component_23,58,22,0.0002006492600654906
component_59,component_24,58,23,2.5360897608246114e-06
component_59,component_25,58,24,1.5398811286403076e-06
component_59,component_26,58,25,0.0072848090101755416
component_59,component_27,58,26,0.016417298326553906
component_59,component_28,58,27,3.09865358388485e-06
component_59,component_29,58,28,2.1174802544401365e-05
component_59,component_30,58,29,0.010327841663638279
component_59,component_31,58,30,1.891033945682832e-09
component_59,component_32,58,31,9.167989581432979e-06
component_59,component_33,58,32,0.0004053343957733047
component_59,component_34,58,33,4.396769332631336e-06
component_59,component_35,58,34,6.937176001392915e-06
component_59,component_36,58,35,0.00016014133914365975
component_59,component_37,58,36,9.344190580152647e-05
component_59,component_38,58,37,0.00018143490140388324
component_59,component_39,58,38,3.525119878177323e-07
component_59,component_40,58,39,2.790776289919459e-06
component_59,component_41,58,40,4.545474510956757e-06
component_59,component_42,58,41,0.0003058800227568251
component_59,component_43,58,42,3.486884162511276e-05
component_59,component_44,58,43,0.0009310689715026639
component_59,component_45,58,44,0.0006634158278670643
component_59,component_46,58,45,2.035920883048662e-06
component_59,component_47,58,46,1.99483998616926e-06
component_59,component_48,58,47,6.869515860409707e-06
component_59,component_49,58,48,0.00018571461277372566
component_59,component_50,58,49,1.076918785415923e-06
component_59,component_51,58,50,6.980937806784823e-06
component_59,component_52,58,51,1.8050081424699867e-05
component_59,component_53,58,52,2.701457008519612e-07
component_59,component_54,58,53,3.467241307830859e-06
component_59,component_55,58,54,1.1040074280552947e-05
component_59,component_56,58,55,0.00015546842994858864
component_59,component_57,58,56,0.011360021332718528
component_59,component_58,58,57,0.0002516706167663939
component_59,component_60,58,59,0.0001291758738443741
component_60,component_01,59,0,6.783165122706706e-08
component_60,component_02,59,1,2.674253455646199e-06
component_60,component_03,59,2,0.00011153556303430597
component_60,component_05,59,4,0.00025381358791875164
component_60,component_06,59,5,2.8810657252183176e-06
component_60,component_07,59,6,5.004233762167607e-06
component_60,component_08,59,7,3.102653866278544e-05
component_60,component_09,59,8,5.5806875688454204e-05
component_60,component_10,59,9,9.724203234388705e-05
component_60,component_11,59,10,1.0367559488326832e-05
component_60,component_12,59,11,6.215606504638069e-06
component_60,component_13,59,12,7.201243614125428e-06
component_60,component_14,59,13,0.003993227885606604
component_60,component_15,59,14,4.522086173902174e-06
component_60,component_16,59,15,0.006439922919867874
component_60,component_17,59,16,0.00012369173053835948
component_60,component_18,59,17,1.3051332789032361e-06
component_60,component_19,59,18,0.00037320235974963177
component_60,component_20,59,19,7.328032265016442e-05
