source,mediator,target,source_index,mediator_index,target_index,amce
component_60,component_24,component_07,59,23,6,8.468734905693669e-06
component_60,component_25,component_07,59,24,6,0.00013360759074905124
component_60,component_29,component_07,59,28,6,1.3855854887750172e-07
component_60,component_40,component_07,59,39,6,3.6030316825802087e-06
component_60,component_56,component_07,59,55,6,3.1277364924339335e-07
component_60,component_24,component_08,59,23,7,2.1907395219986735e-07
component_60,component_25,component_08,59,24,7,1.3391286104921101e-07
component_60,component_29,component_08,59,28,7,0.00021431148534944948
component_60,component_40,component_08,59,39,7,7.98457893357944e-08
component_60,component_56,component_08,59,55,7,2.4021962189782254e-07
component_60,component_24,component_09,59,23,8,8.388424898541583e-08
component_60,component_25,component_09,59,24,8,2.7007226911056327e-07
component_60,component_29,component_09,59,28,8,9.052367349089979e-08
component_60,component_40,component_09,59,39,8,1.7890074602335902e-08
component_60,component_56,component_09,59,55,8,1.7051654734425654e-06
component_60,component_24,component_10,59,23,9,2.58993083875858e-05
component_60,component_25,component_10,59,24,9,1.005978155116998e-06
component_60,component_29,component_10,59,28,9,2.4848842936962764e-07
component_60,component_40,component_10,59,39,9,3.418602832880738e-07
component_60,component_56,component_10,59,55,9,6.182280057624957e-06
component_60,component_24,component_11,59,23,10,4.84607377586798e-07
component_60,component_25,component_11,59,24,10,7.781870290131787e-06
component_60,component_29,component_11,59,28,10,2.124318174536371e-06
component_60,component_40,component_11,59,39,10,1.789049224410045e-07
component_60,component_56,component_11,59,55,10,5.708445985516765e-06
component_60,component_24,component_12,59,23,11,2.599217197861579e-07
component_60,component_25,component_12,59,24,11,1.8532097720847905e-06
component_60,component_29,component_12,59,28,11,2.935340742580957e-07
component_60,component_40,component_12,59,39,11,0.0001701526207054404
component_60,component_56,component_12,59,55,11,1.2128191263008513e-06
component_60,component_24,component_13,59,23,12,5.005388651368181e-07
component_60,component_25,component_13,59,24,12,1.4654512989827611e-09
component_60,component_29,component_13,59,28,12,0.0005549446318487295
component_60,component_40,component_13,59,39,12,5.757949564944876e-09
component_60,component_56,component_13,59,55,12,8.136757875596942e-09
component_60,component_24,component_14,59,23,13,1.327441811887496e-05
component_60,component_25,component_14,59,24,13,6.067099491227217e-07
component_60,component_29,component_14,59,28,13,5.604770488829572e-06
component_60,component_40,component_14,59,39,13,2.0225575751573316e-06
component_60,component_56,component_14,59,55,13,4.89239964000405e-07
component_60,component_24,component_15,59,23,14,1.3345066557081043e-08
component_60,component_25,component_15,59,24,14,2.5404653885952696e-07
component_60,component_29,component_15,59,28,14,2.091442804480771e-08
component_60,component_40,component_15,59,39,14,8.689411103913186e-06
component_60,component_56,component_15,59,55,14,6.251807848843763e-08
component_60,component_24,component_16,59,23,15,4.4513602209601244e-08
component_60,component_25,component_16,59,24,15,3.167827964166255e-09
component_60,component_29,component_16,59,28,15,2.749868930545964e-08
component_60,component_40,component_16,59,39,15,6.171281089080823e-09
component_60,component_56,component_16,59,55,15,8.73461010252794e-07
component_60,component_24,component_17,59,23,16,3.531800500964766e-08
component_60,component_25,component_17,59,24,16,1.875866126714101e-07
component_60,component_29,component_17,59,28,16,5.489848363003675e-07
component_60,component_40,component_17,59,39,16,4.959859952141966e-06
component_60,component_56,component_17,59,55,16,1.5899957382429686e-05
component_60,component_24,component_18,59,23,17,1.127034695815871e-06
component_60,component_25,component_18,59,24,17,4.675138003612505e-06
component_60,component_29,component_18,59,28,17,6.239389507845895e-07
component_60,component_40,component_18,59,39,17,3.429525677357044e-07
component_60,component_56,component_18,59,55,17,2.913067279620464e-05
component_60,component_24,component_19,59,23,18,7.901267446751503e-08
component_60,component_25,component_19,59,24,18,1.3351084401507233e-08
component_60,component_29,component_19,59,28,18,1.2271032037713606e-07
component_60,component_40,component_19,59,39,18,7.177629239357023e-08
component_60,component_56,component_19,59,55,18,4.246119685562734e-06
component_60,component_24,component_20,59,23,19,1.2308385857300258e-06
component_60,component_25,component_20,59,24,19,6.829182524216376e-07
component_60,component_29,component_20,59,28,19,3.476795899642185e-07
component_60,component_40,component_20,59,39,19,3.3008627789786304e-06
component_60,component_56,component_20,59,55,19,1.8529878316283963e-05
component_60,component_24,component_21,59,23,20,7.812902598603883e-07
component_60,component_25,component_21,59,24,20,1.389836553561366e-06
component_60,component_29,component_21,59,28,20,1.7803346661050152e-07
component_60,component_40,component_21,59,39,20,0.00015742948707730742
component_60,component_56,component_21,59,55,20,6.0200894349655555e-06
component_60,component_24,component_22,59,23,21,0.00031588077065511713
component_60,component_25,component_22,59,24,21,4.2351287914365805e-06
component_60,component_29,component_22,59,28,21,8.154401818694121e-07
component_60,component_40,component_22,59,39,21,1.549091835030746e-07
component_60,component_56,component_22,59,55,21,2.3958394669553593e-08
component_60,component_24,component_23,59,23,22,2.775153998235482e-07
component_60,component_25,component_23,59,24,22,4.089699355299297e-06
component_60,component_29,component_23,59,28,22,5.964669108783603e-07
component_60,component_40,component_23,59,39,22,5.137047526742724e-06
component_60,component_56,component_23,59,55,22,3.4383175109500044e-07
component_60,component_25,component_24,59,24,23,2.9101494204524694e-08
component_60,component_29,component_24,59,28,23,7.067433745801689e-06
component_60,component_40,component_24,59,39,23,2.0347801678468504e-07
component_60,component_56,component_24,59,55,23,3.109051766820086e-08
component_60,component_24,component_25,59,23,24,1.007068437673845e-06
component_60,component_29,component_25,59,28,24,7.60424989844647e-06
component_60,component_40,component_25,59,39,24,1.9963892683762106e-07
component_60,component_56,component_25,59,55,24,5.3327587461986395e-06
component_60,component_24,component_26,59,23,25,8.82748087966758e-07
component_60,component_25,component_26,59,24,25,4.091947359968556e-08
component_60,component_29,component_26,59,28,25,9.435243380961674e-06
component_60,component_40,component_26,59,39,25,4.5566077984296725e-07
component_60,component_56,component_26,59,55,25,0.00029252158711134295
component_60,component_24,component_27,59,23,26,2.5801173182737508e-08
component_60,component_25,component_27,59,24,26,2.4050076370740145e-07
component_60,component_29,component_27,59,28,26,3.4251404386053604e-07
component_60,component_40,component_27,59,39,26,1.4054474965872147e-05
component_60,component_56,component_27,59,55,26,1.017474175964504e-07
component_60,component_24,component_28,59,23,27,9.941009131485866e-09
component_60,component_25,component_28,59,24,27,1.464990363126233e-07
component_60,component_29,component_28,59,28,27,2.1366320612986058e-08
component_60,component_40,component_28,59,39,27,1.8401658576315527e-07
component_60,component_56,component_28,59,55,27,1.2316558214439465e-08
component_60,component_24,component_29,59,23,28,1.4171757751968286e-05
component_60,component_25,component_29,59,24,28,2.0097649236433762e-08
component_60,component_40,component_29,59,39,28,1.5616979734345898e-07
component_60,component_56,component_29,59,55,28,5.1717955319399094e-08
component_60,component_24,component_30,59,23,29,0.0004699496351092851
component_60,component_25,component_30,59,24,29,3.767854590109988e-07
component_60,component_29,component_30,59,28,29,5.422438484462581e-06
component_60,component_40,component_30,59,39,29,3.1306856857514186e-07
component_60,component_56,component_30,59,55,29,4.7574019855007487e-07
component_60,component_24,component_31,59,23,30,5.371724449082586e-07
component_60,component_25,component_31,59,24,30,1.907713113991138e-06
component_60,component_29,component_31,59,28,30,6.215144196070582e-07
component_60,component_40,component_31,59,39,30,0.00016868438845982109
component_60,component_56,component_31,59,55,30,3.7553463049803387e-07
component_60,component_24,component_32,59,23,31,1.4996932194214192e-07
component_60,component_25,component_32,59,24,31,1.5238319200284537e-07
component_60,component_29,component_32,59,28,31,9.380876971658748e-06
component_60,component_40,component_32,59,39,31,1.796734827865991e-06
component_60,component_56,component_32,59,55,31,1.1302860977995469e-06
component_60,component_24,component_33,59,23,32,8.771413505316372e-06
component_60,component_25,component_33,59,24,32,1.2574555072738609e-06
component_60,component_29,component_33,59,28,32,7.453141181343264e-06
component_60,component_40,component_33,59,39,32,5.327880813739921e-06
component_60,component_56,component_33,59,55,32,8.431712921332229e-08
component_60,component_24,component_34,59,23,33,3.1081364402123306e-05
component_60,component_25,component_34,59,24,33,2.9629376736050995e-07
component_60,component_29,component_34,59,28,33,9.18066402280756e-06
component_60,component_40,component_34,59,39,33,3.3017771902158467e-07
component_60,component_56,component_34,59,55,33,0.0003145775163044673
component_60,component_24,component_35,59,23,34,1.2221509576459468e-08
component_60,component_25,component_35,59,24,34,5.112894426614565e-06
component_60,component_29,component_35,59,28,34,1.396066054395856e-07
component_60,component_40,component_35,59,39,34,2.0435735536852521e-07
component_60,component_56,component_35,59,55,34,3.5774371073601896e-06
component_60,component_24,component_36,59,23,35,1.530208300848553e-05
component_60,component_25,component_36,59,24,35,4.9142725588076945e-06
component_60,component_29,component_36,59,28,35,2.887782798510324e-07
component_60,component_40,component_36,59,39,35,0.0005549953587390684
component_60,component_56,component_36,59,55,35,7.738868967712685e-06
component_60,component_24,component_37,59,23,36,3.642387796403141e-07
component_60,component_25,component_37,59,24,36,3.986404631957558e-06
component_60,component_29,component_37,59,28,36,7.402438515930806e-08
component_60,component_40,component_37,59,39,36,0.00043931134040515335
component_60,component_56,component_37,59,55,36,6.265684612055083e-07
component_60,component_24,component_38,59,23,37,1.0027570206410254e-05
component_60,component_25,component_38,59,24,37,0.0001803906339869467
component_60,component_29,component_38,59,28,37,2.3661769961495373e-07
component_60,component_40,component_38,59,39,37,2.434485368132164e-07
component_60,component_56,component_38,59,55,37,2.869330229132536e-06
component_60,component_24,component_39,59,23,38,1.0785366158067408e-07
component_60,component_25,component_39,59,24,38,0.0005088000053576253
component_60,component_29,component_39,59,28,38,1.9542167335439856e-06
component_60,component_40,component_39,59,39,38,2.9857918076842523e-07
component_60,component_56,component_39,59,55,38,4.0764498168922423e-07
component_60,component_24,component_40,59,23,39,1.4919075798860055e-07
component_60,component_25,component_40,59,24,39,0.00012838908307151865
component_60,component_29,component_40,59,28,39,7.914282332616192e-08
component_60,component_56,component_40,59,55,39,1.0180970216009207e-07
