time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1994-10-13,1.5222074175628317,-0.6899175031336856,-0.7517797071179083,0.03658821169837541,0.019865239174151967,-0.4757608625517,-0.5147949274974286,-0.6955100923869562,-0.8989188942355438,-0.7128838488964576,-0.9442925788303812,0.6679337580414622,-0.0036617610018314017,0.4053356441720187,1.4976701839288575,-1.6151403911906093,0.2947006775692687,0.9327164855834156,0.3617581557319655,0.25615134498878217,-0.05172014145922056,-0.4170101291613561,1.408637112210348,1.0952651466088315,-1.3532692193222142,-0.5442538812320794,0.4174163856216429,0.9795454237868839,-0.38092830516064474,0.3150783920358108,-0.5313138909510757,0.8537695096998225,-0.48142517195873497,-0.334013206754235,-0.031174941805046177,0.6056929946317613,1.4774890008370871,-0.2480892611800769,0.7101885956126522,-0.9058485025957117,0.6201788884544263,-0.5080260089182461,0.5008364991502476,0.7576800079093889,1.6355505935946868,-1.123048733036962,-0.1070129481047777,-1.9392826868633557,-0.2859200552680839,-0.026994162319766955,-0.24976481669047712,0.7529905970983565,-0.5007475998632501,1.2512927471235034,-0.38993619226478804,-0.6921515666456867,-0.9102379719670933,-0.6317261816698742,-0.7218341843105168,-0.3218146327879034
1994-10-20,0.41641047869031317,-0.47882459847506453,-0.4153724005880946,-0.30440907351891916,0.18328051965858166,-0.1611561086155601,-0.5842780884665212,0.2101340917123609,-0.24592315606575968,0.8460864236659976,-0.6998705265697768,1.9044980552316113,-1.7074792845901892,-0.3857734779993888,-0.1937358879235573,0.05151765005835908,-1.0754835497754194,0.43188448629469306,1.1359882350075448,-0.028088221559887265,1.3239036385879746,0.27762094836542167,0.3626680988186227,0.5201179930864706,0.030575352228498127,0.9134545470946236,0.07216461639252915,0.1782508217258541,0.11700456939577968,-0.1072187261635715,0.7230308502110333,-0.305031750535643,0.38736381011963233,0.4467582325226558,1.0477983163734588,0.48987892532296,1.086360904709694,-0.6523749854122018,0.3259131710923648,-0.22689534434734618,-0.2113574221034042,0.6151564224799595,1.2268557966584375,-0.134853935700573,0.16964946083084523,-0.6159478008691367,-0.5135560188357297,-0.08250608540352358,-0.17688103122005863,0.025812689670162113,0.5433083584582964,0.07558951216745215,-0.4740695692238185,-1.146346902981739,0.2900187984074009,-0.2770591433318256,0.1505785586541826,-0.5277434837324247,-1.544649602768991,0.09082092673124285
1994-10-27,0.8835337083415667,-0.5684992208888068,-0.5533925941742676,0.39663193315302137,0.008366415163442022,-0.6766776656231306,-0.29816142502969456,0.46529270604787093,-1.0452559236271035,0.9534724483203376,-1.1027552884882275,-0.9165343766347193,-0.37682256818257814,0.47696884205101586,-0.07676417267454597,-0.6742794543621671,-0.6939740565731997,-0.01821261125726371,-0.568995077566828,0.9380525275542962,1.016320633413433,-0.6431212329599958,0.5919507688481883,-0.3912701961335049,-0.29549622597239605,0.0034180846469687126,-1.3856148135300903,0.4707449415187641,-1.4543541425304127,-0.22835779380886806,0.5679329496705007,-0.213951108563964,-0.2719964176643228,-0.1018304946692504,1.1436395605852419,1.0308385298227658,0.633143289817614,-1.1881981989292798,1.3523246428408549,-0.5100150599054651,0.23978305968354535,-0.46418481093941316,-0.5416376517457863,0.27219722664912177,0.15537791988050634,0.4434545772018788,-1.1984494020845637,0.8296385108408871,-0.17115127733301325,0.6596732714409056,-1.0602658696601064,-0.5181999777544221,0.8597407293680069,-0.999323731452569,0.6048895103840763,-1.2417483335782984,0.4764707701872222,-0.05941714296948598,-1.6080832229230675,0.8435821999755777
1994-11-03,1.0919871217259143,-0.20402872061767482,-0.30033555303619114,0.6346351144163304,-0.7787011689967889,0.17390656713040853,-0.3887692693644341,0.006173861328783776,-0.4756245378626226,1.474506749705226,-1.0804589138876417,-1.7885294583385338,-1.1627320919058248,0.11007833192468905,-0.11535506829203065,-1.6772171532419549,0.5192125799014743,-0.4220802960069493,-1.4686441899319909,1.2105160272893625,1.2886130397708353,-0.48330434506209985,0.14570488840704984,-0.5456497283207729,-0.48311337498888357,-0.9821004016111059,0.03400952522923819,0.4298698847317695,-0.5267488050667376,0.03649443284076613,0.16486059243335463,-0.9304352196098419,-1.3614138974212657,-1.635313088460158,0.7289318826703369,0.0434937619479917,0.22477101487485776,-0.8960934807358614,0.6301440606372883,1.0377404951406184,2.2183962058677236,-0.5116069170323657,-0.19357432607541805,1.4745868326646356,0.6973698053431555,0.44570135983487624,0.30061697056889247,-0.8376445412804276,0.2264678568545139,-1.5928943896252037,0.023045406381198293,0.26840614867742796,1.058121684047043,-0.20278811529023086,1.2675298402958812,-0.6865690755558645,1.3277152432903494,-0.19528914108332598,-0.27615201626941993,0.85319769711721
1994-11-10,0.31979954759124735,-0.6647099574011729,0.7945549164460429,0.6823364990269638,-0.2718146298664456,0.5389125552608346,-0.07093546813514558,-0.22930301449310617,0.08825950580641176,1.1254785741969295,-1.5393714079424343,0.403492741950629,-1.421510612380006,-1.2703187513961736,0.21293884176517824,-1.1910098281235744,1.6214643628331233,-0.05686520060869484,-0.02934787858640875,1.1161322533562548,-0.31637550377091184,-0.7160612087550905,0.01149914621147279,-1.0827632345868308,0.6160109024029589,-0.7831133627689825,-0.28798418400587444,1.201634007381425,0.35493464368699384,0.3555748861395264,0.6322542768406151,0.04160352487546681,-0.6068559851254929,-1.7693507616410247,0.017722861510041814,-0.6366917650037015,-1.229251138969683,-0.5070394860289138,-0.45608192955134846,0.5195081472620562,0.14965690931672793,-0.2723311794232735,1.1236731739906314,0.3456703615719005,1.1908070962387902,0.1910178611446634,-0.08165335668792618,-0.9719700640888621,-0.22003304402369508,0.026575479680566554,0.6813069670198864,-0.021183225137155093,-0.21354297132164354,-0.6663880224798141,-0.06019589682941565,0.8609768301809494,0.010884488977608932,0.7828836731143473,0.01190496431537656,-0.411487623739759
1994-11-17,-0.0020159641837891634,0.28213072363705655,-0.16585905491486225,1.49457726205482,-1.1303537594476325,-0.7711363622747077,0.9849801608127261,-0.3404175885285065,-1.1230859116491523,0.8774393682140601,-0.9277534948780141,-1.0757760770596332,-0.4248811704579598,0.35055733320111193,0.5635614318266157,-1.3955071272572854,0.17947131739008,-0.47642675957800357,0.287672094969953,1.0213925255440952,-0.493156032887074,-0.6658162070635362,-0.06071164423499803,-1.5234665537687542,-0.29631238682700456,-0.11057093560437883,-2.299290330980078,0.4715333604006547,0.19168084858610207,0.9785266269183711,0.9611133711416079,0.04049283965418293,-0.2590503590124786,-1.9311585750449745,0.3939246778869018,0.4180696138994887,-1.1431976884950026,0.2957907352424836,-1.0068553686127153,-0.8396907354150255,0.5779694860547755,-0.14337279106137943,0.5807121534070576,-0.04902305980727214,0.563873877405568,0.004739205025156378,-0.9144148103582589,-0.5869536466528409,0.009224540035886908,0.19711433246093132,1.1689849587898153,-0.24152051735216565,0.8698347631489273,-0.3227907500406951,-0.03863545179830107,0.4530741939014777,-0.1324922477146626,0.520106174601616,0.21678337806161357,-0.3070523442329313
1994-11-24,0.0383485755376062,0.6457076753521153,0.4656209197767283,1.6086611789828786,0.7149928490063814,-1.801211018298832,0.5912805473220633,0.6573450717521706,-0.5106396975633878,0.05122338893549562,-0.07397077879504844,-0.4893285592825351,0.6553669740913707,1.0265704854496904,0.24834440038499617,-0.48657541552109657,0.23900670807627833,0.24481504353306585,-0.6461861139466156,0.03485840551302087,-0.5963693870268683,-0.10064052010661799,-1.017058768039967,-1.4828504882469897,1.1275345776189691,0.23743708954141157,0.09375235369870874,1.8643464699689152,0.8850166147106119,1.096874478834201,-0.24101138258943258,-0.3049444799102804,-0.33084474360380545,-1.6252141623075913,0.8488680797000996,0.50897787853075,-0.08664922751274677,0.25473898350378327,-0.04476801143120163,0.8584092970084696,-0.5551729599966041,-0.24478821876896742,-0.6507085238843019,0.7243507771556356,1.011054149881845,0.5930307205631173,0.7998813841495019,-0.11271744454421108,-0.005357372597500437,0.2169563779212498,0.15375527846588236,-0.8761422408298287,0.2897502002269895,0.14030989440087838,-0.7374052464936958,-0.8329514096495447,0.07560540320017128,-0.34288829873682275,-0.5195281422893959,0.15767242644084747
1994-12-01,0.7091220975864402,-1.1228661573041279,0.7827646653394444,-0.003493855286894197,-0.4633380603838974,-0.9282001380020456,1.110033244833065,0.4640810927987024,-0.5434963474940132,0.5686558600411484,-0.3321434893168193,-0.5662251727892881,-0.5147840465698789,0.8061783887570316,-0.37714838791986977,-0.3169394689988489,0.12846906876983213,0.32224367963449946,0.050968141030842906,0.44625630231604596,-0.28832131021135005,-0.15545713739305106,-0.6753615733817852,-1.1314701930625102,-0.35374247553957927,-0.7126416150873899,0.9663290268283949,1.935133330628448,0.5027848231324763,1.1102621903167036,-2.1395733088510274,1.2314730735977875,0.005486806236273749,-0.08636463330888965,0.2713402305425347,-0.8030685956565439,-0.8533538035824032,-0.050918225470799,0.16467921208817993,0.6088321139680201,-0.9111862930066573,-0.657604719936929,1.314498147638712,-0.005842902823040341,1.2330491041449059,0.5630873236989417,0.048165571199950054,-0.5857111040628534,0.07402486032698105,-0.2686760519741924,0.4314350252383625,-1.4178657434244886,0.25646236227835406,1.4547774619688951,0.7896961432505328,0.5750721054399852,-0.48252260497588745,-1.992614228572523,-0.4001098184843458,0.6082608310298142
1994-12-08,0.4061360690714761,-1.175163690492403,0.7769349094332044,-1.0660349329819254,1.0228262753589588,-0.5369762715659704,1.7191577177341923,-1.0340680940809135,-0.0946923646265165,-0.07237780940140741,-0.2640454238864335,0.8005544032741698,0.9120902604389075,0.7059581830002607,-0.6856647002195808,0.5618575558213966,1.7085300985043683,0.5185479587464779,0.461620182168354,0.1513823408365038,0.39285062903859375,0.41614372934911337,-0.6232356580424098,0.4695896381971478,-0.9034583913814377,-1.2565650029900313,0.9987439785687956,1.0270731704179017,-0.5368654750812774,0.8585129158555153,0.5633101164442399,0.5320032358944672,0.9663949884161468,0.2561346058842048,0.5873730037016366,-1.1082839654307324,-1.1851623229313175,0.30012766953053704,-0.20115414838700477,0.08119522122299642,-1.2445292191867146,-0.33874928957687783,-1.0205204317230503,0.8618774082597357,0.7804875888308349,1.0311073886362512,0.06534748501520461,-0.8554999267001028,0.07644113798577393,0.317188275288037,0.24927300083825307,-1.623411657380715,0.12209468174328693,0.65411938227924,-0.8543137082106281,-0.374963032376835,0.07612167879011411,-1.3661746078186854,-0.09254613096475506,-0.5070254488478673
1994-12-15,1.344556257612173,-0.6458190511642327,0.22161549466366562,-1.0823385300143433,-0.4027500483835574,-0.8656605610596272,1.2910435575383594,-1.7580107598104142,-0.11054044858341741,-0.5063277976620708,-0.12858608558958198,-0.11475285228714895,0.2605090120966372,-0.320054841596599,-0.23700234265695141,0.7263348110948664,1.522563268827263,-0.43839193546911487,1.296596540447324,1.1342532002026746,0.8962409320818912,-0.33771696849860827,-1.0383677779295493,-0.48451135276723095,-0.11070453478818484,-0.3511816454195313,-0.16881372939624845,0.2982614890010127,0.6568130576258867,0.3222241618761564,0.4596048250522135,-0.11737177508905272,0.009629534527950326,0.45251080920747044,0.15348843309459495,-0.6286350519267296,0.013816388389255538,1.0902407108605185,-0.00683142299191967,-0.4880341271722153,1.1236048257191196,-0.40032653910955396,0.3432778218671525,0.45701452312289115,0.470685999051757,-0.0013611158176512702,-0.7096722431758083,-0.8486408119747482,0.7516763338001041,-0.6516378410215176,1.0824143234764438,0.4218033469024073,-1.3333898991645572,1.1983625004053582,1.5685462669712729,-0.25149186615011254,0.44490021607615865,-0.6681034185231783,-0.4111253873788714,0.277512345748911
1994-12-22,1.520253137638246,0.9528695654628409,-0.806190751936674,0.8752485702430765,0.5071707504785524,-0.7229617011320144,0.9340233976803749,-1.9060244779539885,-1.211616637147339,0.4367707551746725,-0.1864452944399395,1.0594452955965317,0.5151180568219472,0.35840920776223223,0.27874652596588156,-0.40211819002153726,0.9175465522951247,1.7807971743151305,-0.11417540013987156,-0.10964877221763114,0.5753579556733729,-1.9766474411507795,-0.36263612669841716,0.3116004219119933,-0.4487488424548416,0.6594311095948099,1.2276567569281656,0.3740202397003379,-0.9152527153165612,0.5927116568157135,0.8275823320346342,-0.36595812478695555,0.98383663490713,0.8188741342990598,0.6373500278348445,0.31325774630519315,1.221977131527241,-0.21859603487727622,-0.7393425425487411,-1.3202221005095496,-0.21957436291636154,-0.34495622441963175,-0.28690039711170884,0.5139246328295026,0.2419242089868121,-0.5386796745288057,0.8657329625801503,-0.9022291082919774,-1.2110741974173649,-0.10258862037918785,0.8397839039247919,0.07293563224624154,-1.1199310679751806,-0.3463367407129302,0.661880733469783,0.013443209397282425,0.5418750449528515,0.16990267152271005,-0.8165411822429659,-0.086267521542937
1994-12-29,1.2802943350593878,0.2127308559763152,0.14746461176239706,1.29061476566209,1.7128807440868992,-0.5497377346172142,0.36618443241959076,-0.019528279377669763,0.30665134052409165,0.13177965642662653,0.783224697052337,0.8455267744705418,-0.03632676311861078,-0.24227918888995714,1.5124178329127562,0.20330296252741215,0.09121730012724906,-0.15926643912116165,0.5551937945258563,0.5701689034451383,0.5626490970823353,0.0805856116808527,-0.4033589018562978,0.6917763820152791,-0.1174739511988415,-1.1513721797990237,1.2992615268889278,0.9143234124959845,0.15479594923543866,-0.7315603408282444,-1.4975795683837607,0.27547430049818755,-0.7872629852263803,-0.16006453907947038,-0.2828275058736963,0.22466936713914754,-0.24358450412569918,-0.5013621924672996,-0.5606413325561028,0.007935077517985565,-0.5284413967218939,-0.548304954517148,1.0742172620942105,-0.39709830886321645,-0.08713405005316188,0.23882764678038212,-0.6346639718890467,-0.6661665140668502,0.08167898283814698,-1.0914981362803249,0.5278945133111476,-0.060677209379539514,-0.6051866444233669,-0.16285782971529877,-0.7604235147897235,-0.811882184141868,0.8856875429355419,-0.9272569811184604,-0.7537793386891108,1.0006567619693107
1995-01-05,1.3964694287733674,0.8573791036713364,-0.6706234887936643,0.7495081325324575,1.3004366125769102,-1.018774406019393,1.0520283434488662,0.2801569229960969,-0.15340933294500192,0.9449305456413019,0.45934646602181556,0.03227807906594454,0.7491377491371958,-0.18233088336900521,-0.3301519352035185,0.20449772746314696,-0.7221859139043437,0.3131280247084078,0.7282374525209045,-0.7592377840043714,1.1390819411674742,-0.23567881966676893,-0.9688522009016699,-0.006596981693363709,0.1579166719740863,0.09012104868201441,1.5304438293055027,1.3858312451979893,-0.5443570780132604,0.0489063806986806,-0.03425713844776544,-1.552844105644349,-0.20914771195615614,0.714780042617123,-0.06724244252887888,0.9666241208586855,0.4944261205516475,0.10087084432784217,0.958615748916543,0.5490954503875525,0.46380399319259885,-2.1137001672265696,-1.3983563262988106,-0.30940359056669536,0.4249854643048342,0.9735956779004129,0.26382023508777164,-1.4850012661593766,-0.4274698017448452,-0.02797380021287471,0.9638800415173032,0.2314189736165171,-1.4996856161025942,-0.40899563601283345,-0.5644160024601399,1.1827874628893191,0.2824645247285554,0.01367926777540702,-1.5735870388087256,-0.3102031843077137
1995-01-12,0.9385719196822191,-0.1844535706246551,0.7553958937967776,-0.21678357586369093,1.4518256295116525,0.5039115351460511,0.971355564729388,-0.743605388273562,0.49013283244275446,-0.4345558774972932,0.7290525556345767,0.34179300409482505,-1.2068279798469166,-1.0593292046593117,-1.5952973617910047,0.12628164720987906,0.7815895588644999,0.7546731669655511,0.07351926106471407,-0.5692025413170186,1.2516611938810185,0.5467989447893793,-0.19995973475729983,0.061806023083227336,-0.7032229107079349,0.6045528315160377,-0.015644721793292276,0.9950920168922073,0.8476593809555979,0.05207008725185743,-0.3915612992623643,-0.44223182211701245,1.0656237048315271,-0.3895894875791958,0.23673173181095927,-0.23955356633908562,1.1758587488374925,0.4831855348586017,1.136636326825397,-0.5294226316933378,-0.49602160862702416,-0.8886072334213327,-0.6610445305137336,2.004179034379434,0.7497535477016939,0.44439733574988455,0.8857909991088747,-0.38744050114722556,-0.43680327769625765,0.6567144612697435,0.49499197526268807,0.40647953196120834,-0.6975279612388599,0.28020500245419905,0.052771652033649294,-0.011231365938759777,-0.2419316929156504,-0.41109308271655215,-0.3012344916616433,0.030245187167762703
