source,target,lag,total_effect
29,21,4,0.0039934036327832646
29,22,4,-0.0009335166291802391
29,23,4,-0.00826670833026732
29,24,4,-0.005208109471775417
29,25,4,-0.0010808076491849936
29,26,4,0.000780727950165244
29,27,4,0.021229666550752726
29,28,4,0.011404356292955782
29,30,4,0.006691041741165076
29,31,4,0.0010333656847182045
29,32,4,0.00406863230570595
29,33,4,-0.007608761283024451
29,34,4,0.003935038499703543
29,35,4,0.004944655544745579
29,36,4,0.0050655971493352376
29,37,4,-0.0035543560638246815
29,38,4,0.0007299139728624315
29,39,4,0.007431730744388418
29,40,4,-0.009159489379028869
29,41,4,-0.01871103846037395
29,42,4,-0.0030018244802245304
29,43,4,-0.00245834081425825
29,44,4,0.0014503221002680757
29,45,4,-0.0031174426436106654
29,46,4,-0.006970612223585975
29,47,4,-0.014859810088402644
29,48,4,-0.03976112722469837
29,49,4,0.0003178879536264653
29,50,4,0.020627157427824918
29,51,4,-0.003275213039741258
29,52,4,-0.014472140882363168
29,53,4,0.011461056339170769
29,54,4,-0.002924222907368348
29,55,4,-0.0019456010418334563
29,56,4,-0.0013801066490120874
29,57,4,0.016139039204461636
29,58,4,-0.0013818185142184128
29,59,4,0.013481408920488155
30,0,4,0.028556257361231845
30,1,4,-0.003663667520421316
30,2,4,0.015777118120911565
30,3,4,0.027493889756975587
30,4,4,0.006986089881875335
30,5,4,-0.03232972987223309
30,6,4,-0.009841721581892197
30,7,4,-0.008988467487982784
30,8,4,-0.0267618763059081
30,9,4,0.000628791963108406
30,10,4,0.013407859138469841
30,11,4,-0.001491901464092291
30,12,4,-0.019394006094852034
30,13,4,0.017107258844498516
30,14,4,-0.002768383831785759
30,15,4,0.002013055476584237
30,16,4,-0.004159797531058049
30,17,4,0.018093058135938214
30,18,4,-0.004953066103016853
30,19,4,-0.0006925875162593327
30,20,4,-0.0029381096098540062
30,21,4,0.0030139413011646436
30,22,4,-0.003444711656099464
30,23,4,0.003161657510296473
30,24,4,-0.012748357084934424
30,25,4,0.0011498302250657988
30,26,4,0.0003639023699183591
30,27,4,0.006320735676506262
30,28,4,-0.007490169322427348
30,29,4,0.0022387410470101126
30,31,4,-0.008453201860001631
30,32,4,-0.014059945574963418
30,33,4,0.0014372203183280223
30,34,4,0.010207336316934565
30,35,4,0.0016138490927947685
30,36,4,0.005204924934387997
30,37,4,-0.003137040428947248
30,38,4,-0.00026236232596067114
30,39,4,0.0022284781600344257
30,40,4,-0.007066228604486605
30,41,4,-0.010853927254856986
30,42,4,-0.0015341162347243557
30,43,4,-0.01920540183527137
30,44,4,0.00868243963436955
30,45,4,0.0040211078969282716
30,46,4,-0.01725681893757923
30,47,4,-0.016170326566422453
30,48,4,0.0028565792616485875
30,49,4,-0.013878762362145684
30,50,4,0.00781745945404295
30,51,4,-0.009851381395121137
30,52,4,-0.007068272746426013
30,53,4,0.008389620336300977
30,54,4,0.0013824916011041292
30,55,4,-0.0019266115695034652
30,56,4,-0.006981365449408771
30,57,4,0.002224633897408947
30,58,4,-0.01822055569328474
30,59,4,0.011809590385258188
31,0,4,-0.011935913811259895
31,1,4,-0.024701844110732545
31,2,4,-0.00881655583062245
31,3,4,0.009619227807696579
31,4,4,-0.02239694709915442
31,5,4,0.011609638418449383
31,6,4,0.010237154496616444
31,7,4,-0.011351140034201871
31,8,4,-0.00985047218451019
31,9,4,0.024559127335276865
31,10,4,-0.0072978951363953624
31,11,4,-0.010176934617733426
31,12,4,-0.015036083619276839
31,13,4,-0.001237226088436726
31,14,4,-0.003516987814100206
31,15,4,-0.0029182992976180657
31,16,4,-0.005155733768657465
31,17,4,0.005531064649722089
31,18,4,-0.004595261067908044
31,19,4,0.0014477554602572553
31,20,4,-0.004998257909652602
31,21,4,0.01623307372449082
31,22,4,-0.01660953584992724
31,23,4,0.003515587538460149
31,24,4,0.012432821254647331
31,25,4,-0.010690457408232398
31,26,4,0.0015413489520243943
31,27,4,0.003682797697537479
31,28,4,0.0027582773636100413
31,29,4,0.006494970248732397
31,30,4,0.01316523563883163
31,32,4,-0.012050864542002692
31,33,4,-0.001656327085094021
31,34,4,-0.005250787416726229
31,35,4,0.01256391332519454
31,36,4,-0.004025922581204648
31,37,4,0.006216959525561354
31,38,4,-0.011407787305208455
31,39,4,-0.007077832356195654
31,40,4,-0.012267202436676018
31,41,4,0.006765512747956412
31,42,4,0.005665198993443742
31,43,4,0.010288042680582804
31,44,4,0.002342496950539129
31,45,4,0.011942293201370987
31,46,4,-0.0057210139338655375
31,47,4,-0.002708681655232718
31,48,4,0.00010575652784398958
31,49,4,0.009986543899929864
31,50,4,0.0036505086779705363
31,51,4,-0.010248768330716734
31,52,4,0.015143011838848244
31,53,4,0.00879578170869097
31,54,4,0.000233561362988151
31,55,4,0.0028643136888368698
31,56,4,0.008163494878861583
31,57,4,0.014167699766880856
31,58,4,-0.00596643546847069
31,59,4,0.0047792707221538736
32,0,4,-0.025581216441634753
32,1,4,0.014314058787001272
32,2,4,-0.018013766244298762
32,3,4,0.0029767497645442685
32,4,4,0.002888437533606213
32,5,4,0.016934271729889133
32,6,4,0.014777677779029353
32,7,4,-0.017468427975004624
32,8,4,0.017641789032810266
32,9,4,-0.004192153276867808
32,10,4,-0.014384978550951935
32,11,4,-0.01214463948293101
32,12,4,0.015309980388029146
32,13,4,0.005683463712082133
32,14,4,0.01620174043269038
32,15,4,-0.0045059366388350616
32,16,4,-0.007171698694234792
32,17,4,-0.0161581665695562
32,18,4,0.02088032544177983
32,19,4,-0.005776484464011555
32,20,4,0.000730346750288029
32,21,4,-0.037523260453256456
32,22,4,0.01723878581091138
32,23,4,0.012319413653278478
32,24,4,0.012284218719462505
32,25,4,0.000936765841372805
32,26,4,0.006117068810429355
32,27,4,-0.005709577130670214
32,28,4,0.012940449203734423
32,29,4,0.0011406070327998293
32,30,4,0.0014916770843213128
32,31,4,-0.002781874886399956
32,33,4,0.00018159993236454568
32,34,4,-0.0049969307380864705
32,35,4,-0.00606942972630847
32,36,4,-0.010627505531828531
32,37,4,-0.001964811914625818
32,38,4,-0.012278103556854865
32,39,4,0.001223309346798916
32,40,4,0.011634285696941752
32,41,4,0.011125225418459379
32,42,4,0.03375885381193705
32,43,4,-0.004377250395810815
32,44,4,-0.0024749600116771926
32,45,4,0.0012197514734492386
32,46,4,0.014912280186237237
32,47,4,0.002630776132105976
32,48,4,-0.007087010094464801
32,49,4,0.007766108038145746
32,50,4,-0.004148018299307066
32,51,4,0.01520353583820299
32,52,4,0.01133426513402915
32,53,4,-0.008009644669610756
32,54,4,-0.012009523705007722
32,55,4,0.004526485119450043
32,56,4,0.00039415594716202593
32,57,4,0.0007108545129444512
32,58,4,0.012993589858837515
32,59,4,0.0008106854050732425
33,0,4,-0.00640200604249622
33,1,4,-0.022352775709771566
33,2,4,-0.005427937901586195
33,3,4,0.008890271853142409
33,4,4,0.0010239037458682257
33,5,4,0.007513135577522509
33,6,4,0.0049490753885010254
33,7,4,0.004125790750611479
33,8,4,0.008434853415957962
33,9,4,-0.04506883714322917
33,10,4,-0.006561768300640734
33,11,4,0.004766955012593958
33,12,4,0.004297594521427556
33,13,4,0.00022119830786601624
33,14,4,0.010467639997930083
33,15,4,0.001178698239845112
33,16,4,-0.0016523336663417018
33,17,4,-0.0040143019761431495
33,18,4,0.014283450335626724
33,19,4,0.007739406586432858
33,20,4,0.00631995432808404
33,21,4,0.006987613914274666
33,22,4,0.002156461129610418
33,23,4,-0.005898141187890188
33,24,4,-0.0026212317383568903
33,25,4,0.0025502693490252934
33,26,4,-0.005199707415683513
33,27,4,0.004312650597055235
33,28,4,0.014976226823217927
33,29,4,0.0006526290121180305
33,30,4,-0.0011859475185063654
33,31,4,0.00389661910837026
33,32,4,-0.004199374742192271
33,34,4,0.0004246653629847081
33,35,4,0.005017005038092779
33,36,4,-0.0019899093800235025
33,37,4,0.0011348627718569954
33,38,4,0.001929907955231381
33,39,4,-0.0013230619603480805
33,40,4,-0.004680766887789131
33,41,4,0.005685028477522646
33,42,4,0.003733326528721816
33,43,4,0.006881886184851632
33,44,4,-0.011623757764164496
33,45,4,-0.009898783704905264
33,46,4,0.006933060768403019
33,47,4,0.013026293689793925
33,48,4,0.0009781153318641474
33,49,4,0.0162574654302061
33,50,4,0.0019056717950424959
33,51,4,0.03411866812625612
33,52,4,-0.0009961319638607082
33,53,4,0.0066162872158156485
33,54,4,-0.01564821720722546
33,55,4,0.007581917234659655
33,56,4,0.018822568968613344
33,57,4,0.0003659441315027284
33,58,4,0.00305715133815234
33,59,4,0.0009981867107009736
34,0,4,0.027399305269545926
34,1,4,-0.01781759316212773
34,2,4,0.021631604340158508
34,3,4,-0.02651703468501737
34,4,4,0.025063881822132136
34,5,4,-0.03228239915430786
34,6,4,-0.028335899648506076
34,7,4,0.012810006505143646
34,8,4,-0.016764098914289097
34,9,4,-0.016761186671847974
34,10,4,0.0264896210144726
34,11,4,-0.0013183519376140339
34,12,4,0.010945882419242693
34,13,4,0.006990514652516982
34,14,4,-0.018606735608034993
34,15,4,0.001483719810542033
34,16,4,0.012443448727162628
34,17,4,0.007844551468294362
34,18,4,-0.0008258492869605749
34,19,4,0.000248438481736047
34,20,4,0.006168536415789002
34,21,4,-0.005461120635810346
34,22,4,0.003738547931081051
34,23,4,0.0007932063891219122
34,24,4,-0.011726059690459688
34,25,4,-0.020236544233626825
34,26,4,0.0009127501109041131
34,27,4,-0.005630306228787465
34,28,4,-0.02153566858230125
34,29,4,-0.0006752196100269056
34,30,4,0.019415145232790504
34,31,4,0.001277071533289464
34,32,4,-0.0006514849567255584
34,33,4,0.004731144112512086
34,35,4,-0.004051725244969411
34,36,4,0.005550497286763218
34,37,4,-0.003824518777648713
34,38,4,0.015855351991060092
34,39,4,0.007886257937773916
34,40,4,0.010307656163183502
34,41,4,-0.005202549472143576
34,42,4,-0.004255305954106992
34,43,4,-0.004657211755840856
34,44,4,0.008926241720696199
34,45,4,-0.012866805515138448
34,46,4,-0.009776301793031045
34,47,4,-0.008703651698976193
34,48,4,0.004853130854085702
34,49,4,-0.023321803811408852
34,50,4,0.010822990397263602
34,51,4,-0.005068686520309955
34,52,4,-0.01828449623915769
34,53,4,-0.0041405713720242526
34,54,4,0.012393471393957457
34,55,4,-0.006625510571355278
34,56,4,0.000193562863379136
34,57,4,-0.0030351489677299254
34,58,4,-0.0076677497758504175
34,59,4,0.0018736831976540011
35,0,4,0.0024526555797166217
35,1,4,-0.005884291447446613
35,2,4,0.007352210253784987
35,3,4,0.0075867520960078635
35,4,4,-0.004628393112976845
35,5,4,-0.0004885001241027405
35,6,4,-0.0046444324093769355
35,7,4,0.015210669855583538
35,8,4,-0.0028476871995687836
35,9,4,0.006551588615681019
35,10,4,0.0042071776303541485
35,11,4,-0.018934430507455816
35,12,4,-0.0011799006158385683
35,13,4,-0.004886876791306883
35,14,4,-0.016428880835418255
35,15,4,0.0008622192570320697
35,16,4,0.0036156611210811608
35,17,4,-0.0009637436051618117
35,18,4,0.0006603462342564986
35,19,4,0.000938969454618768
35,20,4,-0.004460138048853072
35,21,4,0.0021067631291947827
35,22,4,-0.001368566053855648
35,23,4,0.0032755469844728763
35,24,4,0.00024668001111780095
35,25,4,-0.005353942608444433
35,26,4,0.011823448795214199
35,27,4,0.007843934733036427
35,28,4,-0.004355621865718818
35,29,4,-0.0010515395440385698
35,30,4,-0.0001595048029180024
35,31,4,0.0003272064034796423
35,32,4,0.0001706656905240909
35,33,4,3.243360807306193e-05
35,34,4,0.000834241095386816
35,36,4,-0.011795018838085284
35,37,4,0.0015334231096767873
35,38,4,0.0008989912309686895
35,39,4,0.0002327872565998905
35,40,4,-0.004910597196023786
35,41,4,-0.0011677311394071783
35,42,4,-0.000979181187134455
35,43,4,-0.0034691414984050345
35,44,4,0.002175542016282404
35,45,4,0.002918164245520629
35,46,4,-0.005885073506279918
35,47,4,-0.003294490009182705
35,48,4,0.004878900659291023
35,49,4,-0.0021089682559442113
35,50,4,0.005469907042115827
35,51,4,-0.018511830232532483
35,52,4,0.00022708099334710108
35,53,4,0.04539907994421125
35,54,4,0.002591086173542673
35,55,4,0.0064573273544335135
35,56,4,-0.00465050803451923
35,57,4,-0.005540768912767369
35,58,4,0.0045562710142286475
35,59,4,0.010503548516805175
36,0,4,-0.018605271274519452
36,1,4,-0.004366730735176339
36,2,4,-0.0025541997380941267
36,3,4,0.004076723332937816
36,4,4,0.006409857426403894
36,5,4,-0.0017920387440420655
36,6,4,-0.027558250840426745
36,7,4,-0.012186422738887375
36,8,4,0.007596895978648649
36,9,4,-0.003827392672919648
36,10,4,0.008574321309214386
36,11,4,0.007544784887811702
36,12,4,0.016651447318915633
36,13,4,0.009755127776280485
36,14,4,0.006102066742550758
36,15,4,0.009866859993915497
36,16,4,-0.004113491181644636
36,17,4,0.005346279146192267
36,18,4,0.001414104169190265
36,19,4,-0.00319024409269876
36,20,4,0.00017682191938419233
36,21,4,0.006485906456685705
36,22,4,0.014799259095715635
36,23,4,-0.010805014411693088
36,24,4,0.009281656465190883
36,25,4,0.004200205362137808
36,26,4,0.0015647185880045787
36,27,4,0.00045992683287208406
36,28,4,-0.01035335708917695
36,29,4,0.006971020705877792
36,30,4,0.0021090800727759785
36,31,4,-0.00031332168992722763
36,32,4,-0.0017061254705385347
36,33,4,0.0003934837109229442
36,34,4,0.002796456168692138
36,35,4,-0.0003611739037267847
36,37,4,-0.001495302350169404
36,38,4,0.0002233596493355219
36,39,4,0.012907764351677932
36,40,4,0.002374129104588826
36,41,4,0.0028618625389721175
36,42,4,-0.00410106863168859
36,43,4,-0.0024766586497377155
36,44,4,-0.010379208923552695
36,45,4,-0.001987762055343075
36,46,4,0.0057336058478694015
36,47,4,-0.0035077153670846468
36,48,4,-0.004517490640666432
36,49,4,0.0016654211494901991
36,50,4,-0.00044255695094792954
36,51,4,0.016956186463222778
36,52,4,-0.0011805170741903575
36,53,4,1.6833392982914307e-05
36,54,4,-0.007233563465805961
36,55,4,0.003174173089340707
36,56,4,2.3396112842718948e-05
36,57,4,0.012147865832217445
36,58,4,-0.008163716474607334
36,59,4,-0.002083412531043297
37,0,4,0.006847399230333569
37,1,4,-0.01356549704765285
37,2,4,0.03671369878249146
37,3,4,-0.0032586476083508887
37,4,4,0.002975980783576418
37,5,4,-0.04684817716410267
37,6,4,0.0065032001206432235
37,7,4,-0.025626691566867973
37,8,4,-0.013565488244340104
37,9,4,-0.04507619587216741
37,10,4,0.016117707776289014
37,11,4,-0.0050992531099322246
37,12,4,0.00456549628122724
37,13,4,0.0008295913748180678
37,14,4,-0.012020432151570516
37,15,4,-0.0047556783361209325
37,16,4,0.019244267470339384
37,17,4,0.008138036149927988
37,18,4,0.019504351316366124
37,19,4,0.007688816718896912
37,20,4,0.03467792096149824
37,21,4,-0.009697555030641949
37,22,4,-0.006377182327235858
37,23,4,0.013500195596128932
37,24,4,-0.005328575420119903
37,25,4,-0.0038657042766685797
37,26,4,0.013350719037498309
37,27,4,0.013539629224253193
37,28,4,-0.007726627204813517
37,29,4,0.009117732252555097
37,30,4,-0.00266261195795741
37,31,4,0.00806231385572273
37,32,4,0.004312652459947931
37,33,4,0.0034717803091687365
37,34,4,0.002174350142856407
37,35,4,0.007371890759148965
37,36,4,-0.011523231624247501
37,38,4,0.010121505181284417
37,39,4,-0.005733171239821262
37,40,4,-0.004406025878233319
37,41,4,-0.014293456597960478
37,42,4,0.026322967513521176
37,43,4,-0.020563863822006433
37,44,4,0.002508207829969824
37,45,4,-0.00466844049116019
37,46,4,0.002777127518171711
37,47,4,-0.004625026598358525
37,48,4,-0.001650096876356998
37,49,4,-0.02160817828161952
37,50,4,0.014685541099248049
37,51,4,-0.013067757514661014
37,52,4,0.0016500269239156117
37,53,4,-0.007143513186766746
37,54,4,0.0014555954793723008
37,55,4,-0.0027055215976351417
37,56,4,0.003934873666230598
37,57,4,-0.006581994423425219
37,58,4,-0.0006126940482795397
37,59,4,-0.01006084156818581
38,0,4,0.011000925564623263
38,1,4,-0.014869321681250788
38,2,4,-0.008512169463503742
38,3,4,-0.01351288606099297
38,4,4,0.0029410998189269726
38,5,4,-0.00493670811190583
38,6,4,0.010566700794992468
38,7,4,-0.01005388872149362
38,8,4,-0.006067080879911436
38,9,4,-0.02725511270473572
38,10,4,-0.0026889426231629116
38,11,4,0.014796727374784517
38,12,4,0.022361178902269685
38,13,4,0.0008086291762402922
38,14,4,0.013070782553271208
38,15,4,-0.0002671246584447357
38,16,4,0.0013175150190536077
38,17,4,-0.0027223350307487805
38,18,4,0.004763368263700214
38,19,4,0.012175928590110604
38,20,4,0.003305843136364299
38,21,4,-0.0028196385377879055
38,22,4,-0.014886238457779234
38,23,4,0.003652987005760616
38,24,4,-0.003611364129810104
38,25,4,-0.010689762545133817
38,26,4,-0.0023035241907976853
38,27,4,-0.008339167698116911
38,28,4,0.004280224879044051
38,29,4,0.000367711815599174
38,30,4,0.00969545813602882
38,31,4,0.0045364432575750605
38,32,4,-0.00532467898470902
38,33,4,0.0007145325696475639
38,34,4,-0.0031409826761341895
38,35,4,-0.00147117019846063
38,36,4,0.0018262083838340082
38,37,4,-0.0010957853707818377
38,39,4,0.004804844522539172
38,40,4,0.0035420998541252926
38,41,4,0.00331251494942241
38,42,4,0.011556941563242119
38,43,4,0.004530246774756234
38,44,4,0.004270290768161075
38,45,4,-0.006608084577910513
38,46,4,0.0008009542427368543
38,47,4,-0.006075728515534107
38,48,4,-0.002905401358388699
38,49,4,-0.006182345756323643
38,50,4,0.0050985861372152405
38,51,4,0.00767602935952409
38,52,4,-0.0034511511551921217
38,53,4,-0.006688221476599927
38,54,4,0.003380696329827123
38,55,4,-0.0022997916396529385
38,56,4,0.004307585494302161
38,57,4,0.0034341748508303497
38,58,4,0.0003392011039464858
38,59,4,-0.014078234378240306
39,0,4,-0.026483099714986677
39,1,4,-0.028412994495060056
39,2,4,-0.021184577506884426
39,3,4,0.025995541460246407
39,4,4,0.009454413910450165
39,5,4,-0.0030391993119140634
39,6,4,-0.012397183695537826
39,7,4,-0.009299966278126133
39,8,4,-0.005467399802492469
39,9,4,0.01862276490058401
39,10,4,-0.002424565501034338
39,11,4,-0.00011709368677034884
39,12,4,-0.001592601358125766
39,13,4,-0.004217391942160254
39,14,4,-0.011280145424560444
39,15,4,-0.006223139108070853
39,16,4,-0.004007778963827307
39,17,4,0.0017534024010558305
39,18,4,0.0019350244711894386
39,19,4,-0.015234583996486695
39,20,4,-0.01773758695462826
39,21,4,0.016177263234118704
39,22,4,0.00481142336153026
39,23,4,-0.002624689278006329
39,24,4,0.008111015028110595
39,25,4,-0.006561311549571576
39,26,4,0.0214332483194156
39,27,4,-0.008953516372946415
39,28,4,-0.029383879321100773
39,29,4,0.0013766965078665398
39,30,4,-0.00502663323424896
39,31,4,0.005477580476126967
39,32,4,0.0010242513637537896
39,33,4,0.0012268057292787171
39,34,4,0.006015426875168212
39,35,4,0.001418541140636321
39,36,4,0.008187918545428611
39,37,4,0.0032988038758956827
39,38,4,-0.005367858216761636
39,40,4,0.0004539082522233474
39,41,4,-0.0006405343698210394
39,42,4,-0.00511876246107766
39,43,4,-0.018921591102490386
39,44,4,0.004272058319626583
39,45,4,0.07238362148498956
39,46,4,-0.008427341854486433
39,47,4,-0.01168732478846107
39,48,4,0.004295867775921027
39,49,4,-0.005559899090641168
39,50,4,-0.009133759782473001
39,51,4,-0.008854264040780187
39,52,4,-0.005866272330762614
39,53,4,0.010251523610960224
39,54,4,-0.001101426425989104
39,55,4,0.0017252246731522519
39,56,4,-0.011638819277937563
39,57,4,0.0002759841185905087
39,58,4,-0.007214465810968934
39,59,4,-0.004928696697018816
40,0,4,0.016986698294176726
40,1,4,-0.02964219315022477
40,2,4,-0.013913565152761785
40,3,4,-0.003080254302656517
40,4,4,0.03063025468020885
40,5,4,0.02980158474032786
40,6,4,0.005386636202592518
40,7,4,0.0005723269776230127
40,8,4,0.0063076192237938875
40,9,4,0.003537872611951532
40,10,4,0.0003647579439002839
40,11,4,0.0024846837115453184
40,12,4,0.007209166619058714
40,13,4,-0.00805637713001589
