source,mediator,target,lag,mce,mce_max_abs
42,50,47,4,0.00033313288081233006,0.00033313288081233006
42,50,48,4,-2.8943759251648122e-05,2.8943759251648122e-05
42,50,51,4,-0.0005226218724213687,0.0005226218724213687
42,50,52,4,2.6134852140187546e-05,2.6134852140187546e-05
42,50,53,4,-4.300410748383533e-05,4.300410748383533e-05
42,50,54,4,0.0005377990268399264,0.0005377990268399264
42,50,55,4,3.4823633097535566e-05,3.4823633097535566e-05
42,50,56,4,2.5725802652931196e-05,2.5725802652931196e-05
42,50,58,4,-5.562059878811733e-06,5.562059878811733e-06
42,50,59,4,0.0004865312019654514,0.0004865312019654514
43,50,0,4,-1.4146114862644173e-05,1.4146114862644173e-05
43,50,1,4,-4.405053255492064e-05,4.405053255492064e-05
43,50,2,4,5.915437239899582e-05,5.915437239899582e-05
43,50,3,4,-6.58628202891403e-05,6.58628202891403e-05
43,50,5,4,1.814223666786116e-05,1.814223666786116e-05
43,50,6,4,0.00043349141345448835,0.00043349141345448835
43,50,7,4,2.524313925885151e-05,2.524313925885151e-05
43,50,8,4,4.410573843245669e-05,4.410573843245669e-05
43,50,9,4,9.479996418593206e-06,9.479996418593206e-06
43,50,10,4,-4.423897607887118e-05,4.423897607887118e-05
43,50,11,4,8.901997527798085e-05,8.901997527798085e-05
43,50,12,4,-6.523802959311053e-05,6.523802959311053e-05
43,50,15,4,1.1596293180380366e-05,1.1596293180380366e-05
43,50,16,4,0.0002941178215525933,0.0002941178215525933
43,50,17,4,-7.696843713209632e-05,7.696843713209632e-05
43,50,18,4,-5.768893299712072e-05,5.768893299712072e-05
43,50,19,4,-8.541672498464745e-05,8.541672498464745e-05
43,50,20,4,-1.2634671470323437e-05,1.2634671470323437e-05
43,50,21,4,3.733862436698914e-05,3.733862436698914e-05
43,50,22,4,4.3043438471659576e-05,4.3043438471659576e-05
43,50,23,4,0.00033494491393877036,0.00033494491393877036
43,50,24,4,-0.0004051891187277323,0.0004051891187277323
43,50,25,4,3.164244737342489e-05,3.164244737342489e-05
43,50,26,4,3.066383082078088e-05,3.066383082078088e-05
43,50,28,4,1.998537003943847e-05,1.998537003943847e-05
43,50,29,4,7.433200879519708e-05,7.433200879519708e-05
43,50,30,4,0.0006646106699171976,0.0006646106699171976
43,50,31,4,2.5620775064913795e-05,2.5620775064913795e-05
43,50,34,4,-4.23287350576583e-06,4.23287350576583e-06
43,50,35,4,0.0003902931125459594,0.0003902931125459594
43,50,36,4,-0.0004572081952638851,0.0004572081952638851
43,50,37,4,-0.0003177412036411524,0.0003177412036411524
43,50,38,4,-0.0005381002899674621,0.0005381002899674621
43,50,39,4,3.99968523884537e-05,3.99968523884537e-05
43,50,40,4,-0.0005074280019189761,0.0005074280019189761
43,50,41,4,-5.22948882663288e-05,5.22948882663288e-05
43,50,42,4,-6.208707274210287e-06,6.208707274210287e-06
43,50,44,4,3.9632668642116016e-05,3.9632668642116016e-05
43,50,45,4,6.495549232203015e-05,6.495549232203015e-05
43,50,46,4,4.424119342397257e-05,4.424119342397257e-05
43,50,47,4,-0.00026642378010034804,0.00026642378010034804
43,50,48,4,2.6780214725674427e-05,2.6780214725674427e-05
43,50,51,4,0.00042316102836865033,0.00042316102836865033
43,50,52,4,-2.4181273277351775e-05,2.4181273277351775e-05
43,50,53,4,3.9789552645534514e-05,3.9789552645534514e-05
43,50,54,4,-0.00043955086527525805,0.00043955086527525805
43,50,55,4,-3.22205683018534e-05,3.22205683018534e-05
43,50,56,4,-2.380280021837839e-05,2.380280021837839e-05
43,50,58,4,5.146296186911729e-06,5.146296186911729e-06
43,50,59,4,-0.00038970196886114507,0.00038970196886114507
44,50,0,4,2.5577510978994078e-08,2.5577510978994078e-08
44,50,1,4,7.964752096419926e-08,7.964752096419926e-08
44,50,2,4,-1.0695668911479828e-07,1.0695668911479828e-07
44,50,3,4,1.1908619613684723e-07,1.1908619613684723e-07
44,50,5,4,-3.2802876413426385e-08,3.2802876413426385e-08
44,50,6,4,3.1908573795492653e-05,3.1908573795492653e-05
44,50,7,4,-4.564197858200614e-08,4.564197858200614e-08
44,50,8,4,-7.974733840301895e-08,7.974733840301895e-08
44,50,9,4,-1.714072838006342e-08,1.714072838006342e-08
44,50,10,4,7.998824464415522e-08,7.998824464415522e-08
44,50,11,4,-1.6095651825124083e-07,1.6095651825124083e-07
44,50,12,4,1.1795651558288434e-07,1.1795651558288434e-07
44,50,15,4,-2.0967192688667313e-08,2.0967192688667313e-08
44,50,16,4,-5.317927843162887e-07,5.317927843162887e-07
44,50,17,4,1.3916619969172456e-07,1.3916619969172456e-07
44,50,18,4,1.0430703634677074e-07,1.0430703634677074e-07
44,50,19,4,1.5444150159617254e-07,1.5444150159617254e-07
44,50,20,4,2.284467865570905e-08,2.284467865570905e-08
44,50,21,4,-6.751175739630466e-08,6.751175739630466e-08
44,50,22,4,-7.782659979665985e-08,7.782659979665985e-08
44,50,23,4,2.9073079235381397e-05,2.9073079235381397e-05
44,50,24,4,-3.6235075024572405e-05,3.6235075024572405e-05
44,50,25,4,-5.7212531706998804e-08,5.7212531706998804e-08
44,50,26,4,-5.544310060492594e-08,5.544310060492594e-08
44,50,28,4,-3.6135435529677934e-08,3.6135435529677934e-08
44,50,29,4,-1.343992883998113e-07,1.343992883998113e-07
44,50,30,4,5.879590479971469e-05,5.879590479971469e-05
44,50,31,4,-4.6324779763920465e-08,4.6324779763920465e-08
44,50,34,4,7.653434856355612e-09,7.653434856355612e-09
44,50,35,4,3.0965624491618125e-05,3.0965624491618125e-05
44,50,36,4,-3.529910996905592e-05,3.529910996905592e-05
44,50,37,4,-2.781867526295827e-05,2.781867526295827e-05
44,50,38,4,-4.1569149673994533e-05,4.1569149673994533e-05
44,50,39,4,-7.231808458020919e-08,7.231808458020919e-08
44,50,40,4,-4.232567574201807e-05,4.232567574201807e-05
44,50,41,4,9.455409430750815e-08,9.455409430750815e-08
44,50,42,4,1.1225928816735453e-08,1.1225928816735453e-08
44,50,43,4,-1.471742420294797e-08,1.471742420294797e-08
44,50,45,4,-1.1744566152591118e-07,1.1744566152591118e-07
44,50,46,4,-7.999225381302016e-08,7.999225381302016e-08
44,50,47,4,-2.5171731803040956e-05,2.5171731803040956e-05
44,50,48,4,-4.842115611594644e-08,4.842115611594644e-08
44,50,51,4,3.6293777817414385e-05,3.6293777817414385e-05
44,50,52,4,4.3722024651790536e-08,4.3722024651790536e-08
44,50,53,4,-7.194326707982146e-08,7.194326707982146e-08
44,50,54,4,-3.4823894507247585e-05,3.4823894507247585e-05
44,50,55,4,5.82578289171163e-08,5.82578289171163e-08
44,50,56,4,4.303770963524564e-08,4.303770963524564e-08
44,50,58,4,-9.30498928537922e-09,9.30498928537922e-09
44,50,59,4,-3.639487433947097e-05,3.639487433947097e-05
45,50,6,4,0.0001194329320832084,0.0001194329320832084
45,50,23,4,0.000108423262731739,0.000108423262731739
45,50,24,4,-0.00013505171418981684,0.00013505171418981684
45,50,30,4,0.00021918533120393255,0.00021918533120393255
45,50,35,4,0.00011570277389694704,0.00011570277389694704
45,50,36,4,-0.00013197601954697148,0.00013197601954697148
45,50,37,4,-0.00010372699169598765,0.00010372699169598765
45,50,38,4,-0.00015541627846973622,0.00015541627846973622
45,50,40,4,-0.00015797744412779846,0.00015797744412779846
45,50,47,4,-9.371811073345497e-05,9.371811073345497e-05
45,50,51,4,0.00013538488091571765,0.00013538488091571765
45,50,54,4,-0.0001301233116757798,0.0001301233116757798
45,50,59,4,-0.00013553320004658972,0.00013553320004658972
46,50,0,4,2.0760097502153796e-05,2.0760097502153796e-05
46,50,1,4,6.464625515496467e-05,6.464625515496467e-05
46,50,2,4,-8.681185969476157e-05,8.681185969476157e-05
46,50,3,4,9.665682657363645e-05,9.665682657363645e-05
46,50,5,4,-2.6624596632293315e-05,2.6624596632293315e-05
46,50,6,4,-0.0005310613698129782,0.0005310613698129782
46,50,7,4,-3.704550948176264e-05,3.704550948176264e-05
46,50,8,4,-6.472727241033614e-05,6.472727241033614e-05
46,50,9,4,-1.3912346384929025e-05,1.3912346384929025e-05
46,50,10,4,6.492280500408187e-05,6.492280500408187e-05
46,50,11,4,-0.0001306410547598745,0.0001306410547598745
46,50,12,4,9.5739916461288e-05,9.5739916461288e-05
46,50,15,4,-1.701811270626505e-05,1.701811270626505e-05
46,50,16,4,-0.00043163191532374044,0.00043163191532374044
46,50,17,4,0.00011295484837820901,0.00011295484837820901
46,50,18,4,8.466125755686969e-05,8.466125755686969e-05
46,50,19,4,0.00012535311329039261,0.00012535311329039261
46,50,20,4,1.8541982316587838e-05,1.8541982316587838e-05
46,50,21,4,-5.47962101242333e-05,5.47962101242333e-05
46,50,22,4,-6.316829660836965e-05,6.316829660836965e-05
46,50,23,3,-0.0004111974828602174,0.0004111974828602174
46,50,24,3,0.0005121864398068376,0.0005121864398068376
46,50,25,4,-4.643679901212422e-05,4.643679901212422e-05
46,50,26,4,-4.500063259842298e-05,4.500063259842298e-05
46,50,28,4,-2.932948266459994e-05,2.932948266459994e-05
46,50,29,4,-0.00010908576419057549,0.00010908576419057549
46,50,30,3,-0.0008312649352190948,0.0008312649352190948
46,50,31,4,-3.7599708018271755e-05,3.7599708018271755e-05
46,50,34,4,6.2119435298869236e-06,6.2119435298869236e-06
46,50,35,4,-0.00047094856151083404,0.00047094856151083404
46,50,36,4,0.0005548282300067236,0.0005548282300067236
46,50,37,3,0.000393386777112429,0.000393386777112429
46,50,38,4,0.000652912440654992,0.000652912440654992
46,50,39,4,-5.8697286387530793e-05,5.8697286387530793e-05
46,50,40,4,0.0006056454218254506,0.0006056454218254506
46,50,41,4,7.674523993440006e-05,7.674523993440006e-05
46,50,42,4,9.111573716632376e-06,9.111573716632376e-06
46,50,43,4,-1.1945461059404382e-05,1.1945461059404382e-05
46,50,44,4,-5.816282938954408e-05,5.816282938954408e-05
46,50,45,4,-9.532527955549534e-05,9.532527955549534e-05
46,50,47,3,0.0003554278875314808,0.0003554278875314808
46,50,48,4,-3.930124095780798e-05,3.930124095780798e-05
46,50,51,3,-0.0005134499815562001,0.0005134499815562001
46,50,52,4,3.548717056509228e-05,3.548717056509228e-05
46,50,53,4,-5.839306413873632e-05,5.839306413873632e-05
46,50,54,4,0.0005305457477876138,0.0005305457477876138
46,50,55,4,4.7285219017105876e-05,4.7285219017105876e-05
46,50,56,4,3.493174332004981e-05,3.493174332004981e-05
46,50,58,4,-7.552434831232082e-06,7.552434831232082e-06
46,50,59,3,0.0005140124849501888,0.0005140124849501888
47,50,0,3,-0.00018748811557359017,0.00018748811557359017
47,50,1,4,-0.0006257226668795884,0.0006257226668795884
47,50,2,3,0.0007840132726699301,0.0007840132726699301
47,50,3,4,-0.0016230570678942321,0.0016230570678942321
47,50,4,4,0.00039300819646501464,0.00039300819646501464
47,50,5,4,0.0002965553362567091,0.0002965553362567091
47,50,6,2,0.004090688640965814,0.004090688640965814
47,50,7,4,0.0005259896269533462,0.0005259896269533462
47,50,8,3,0.0005845634554064102,0.0005845634554064102
47,50,9,3,0.00012564486301889968,0.00012564486301889968
47,50,10,4,-0.0007991829011044236,0.0007991829011044236
47,50,11,4,0.0014119387013439202,0.0014119387013439202
47,50,12,4,-0.0014012286057216317,0.0014012286057216317
47,50,13,4,-5.739377215702515e-06,5.739377215702515e-06
47,50,14,4,-0.0003616050978086163,0.0003616050978086163
47,50,15,4,0.0006056931994862262,0.0006056931994862262
47,50,16,3,0.003898144236416767,0.003898144236416767
47,50,17,4,0.002232832248446087,0.002232832248446087
47,50,18,4,-0.0008586821996459607,0.0008586821996459607
47,50,19,4,-0.0015009163733935276,0.0015009163733935276
47,50,20,3,-0.00016745592467354818,0.00016745592467354818
47,50,21,4,0.001238743939667596,0.001238743939667596
47,50,22,4,0.001091780067277396,0.001091780067277396
47,50,23,2,0.0037135972594575226,0.0037135972594575226
47,50,24,2,-0.00462564640709281,0.00462564640709281
47,50,25,4,0.0007120218148969439,0.0007120218148969439
47,50,26,4,0.0005772658990600694,0.0005772658990600694
47,50,27,4,-0.0001888044443461405,0.0001888044443461405
47,50,28,4,0.00032919968528071376,0.00032919968528071376
47,50,29,4,0.0010051493490520376,0.0010051493490520376
47,50,30,2,0.007507300783653234,0.007507300783653234
47,50,31,4,0.0007075226904490681,0.0007075226904490681
47,50,32,4,-0.00013343068731294996,0.00013343068731294996
47,50,33,4,0.000411578207603981,0.000411578207603981
47,50,34,4,0.0002801022217299833,0.0002801022217299833
47,50,35,2,0.0039629272651427235,0.0039629272651427235
47,50,36,2,-0.004520301014334628,0.004520301014334628
47,50,37,2,-0.0035527456229301653,0.0035527456229301653
47,50,38,2,-0.005323151612106517,0.005323151612106517
47,50,39,4,0.0005568863670925757,0.0005568863670925757
47,50,40,2,-0.00541087391015549,0.00541087391015549
47,50,41,3,-0.0006930998475826657,0.0006930998475826657
47,50,42,4,0.00019584771899982048,0.00019584771899982048
47,50,43,4,0.0004271139814109098,0.0004271139814109098
47,50,44,4,0.0007380990938488032,0.0007380990938488032
47,50,45,3,0.0008608994745102809,0.0008608994745102809
47,50,46,4,0.0007225277503600559,0.0007225277503600559
47,50,48,3,0.0003549364643455513,0.0003549364643455513
47,50,49,4,-0.0008122870967931959,0.0008122870967931959
47,50,51,2,0.004637057676308287,0.004637057676308287
47,50,52,4,-0.0006505881290014351,0.0006505881290014351
47,50,53,4,0.0005461776722939268,0.0005461776722939268
47,50,54,2,-0.004456844052242863,0.004456844052242863
47,50,55,3,-0.0004270411835533151,0.0004270411835533151
47,50,56,4,-0.0004903071557527316,0.0004903071557527316
47,50,57,4,-0.0002129777907326142,0.0002129777907326142
47,50,58,3,6.820737592167858e-05,6.820737592167858e-05
47,50,59,2,-0.004642137744035896,0.004642137744035896
48,50,0,4,1.6164796638518976e-05,1.6164796638518976e-05
48,50,1,4,5.033664065948835e-05,5.033664065948835e-05
48,50,2,4,-6.759583174558575e-05,6.759583174558575e-05
48,50,3,4,7.526158993835519e-05,7.526158993835519e-05
48,50,5,4,-2.073117383475558e-05,2.073117383475558e-05
48,50,6,3,-0.00035268982138101073,0.00035268982138101073
48,50,7,4,-2.8845390879350154e-05,2.8845390879350154e-05
48,50,8,4,-5.039972453744698e-05,5.039972453744698e-05
48,50,9,4,-1.083281280608861e-05,1.083281280608861e-05
48,50,10,4,5.05519754897283e-05,5.05519754897283e-05
48,50,11,4,-0.00010172332199383932,0.00010172332199383932
48,50,12,4,7.454764023266496e-05,7.454764023266496e-05
48,50,15,4,-1.3251109781138755e-05,1.3251109781138755e-05
48,50,16,4,-0.0003360890830680888,0.0003360890830680888
48,50,17,4,8.795200278703674e-05,8.795200278703674e-05
48,50,18,4,6.592127091051281e-05,6.592127091051281e-05
48,50,19,4,9.760587994031718e-05,9.760587994031718e-05
48,50,20,4,1.4437666942151636e-05,1.4437666942151636e-05
48,50,21,4,-4.2666928376801014e-05,4.2666928376801014e-05
48,50,22,4,-4.918583203041525e-05,4.918583203041525e-05
48,50,23,3,-0.0003201778646760691,0.0003201778646760691
48,50,24,3,0.0003988126568107847,0.0003988126568107847
48,50,25,4,-3.6157894369086806e-05,3.6157894369086806e-05
48,50,26,4,-3.503962707702979e-05,3.503962707702979e-05
48,50,28,4,-2.2837326401624423e-05,2.2837326401624423e-05
48,50,29,4,-8.493935031447797e-05,8.493935031447797e-05
48,50,30,3,-0.0006472623083371726,0.0006472623083371726
48,50,31,4,-2.927691614743261e-05,2.927691614743261e-05
48,50,34,4,4.836913886370475e-06,4.836913886370475e-06
48,50,35,3,-0.00034167452768029067,0.00034167452768029067
48,50,36,3,0.0003897300179164151,0.0003897300179164151
48,50,37,3,0.00030630960435736564,0.00030630960435736564
48,50,38,3,0.0004589499607612832,0.0004589499607612832
48,50,39,4,-4.57044913969671e-05,4.57044913969671e-05
48,50,40,3,0.00046651317672452997,0.00046651317672452997
48,50,41,4,5.975748410551752e-05,5.975748410551752e-05
48,50,42,4,7.0947034892755376e-06,7.0947034892755376e-06
48,50,43,4,-9.301302595451921e-06,9.301302595451921e-06
48,50,44,4,-4.52883378271882e-05,4.52883378271882e-05
48,50,45,4,-7.422478427014916e-05,7.422478427014916e-05
48,50,46,4,-5.05545092548635e-05,5.05545092548635e-05
48,50,47,3,0.0002767530124080063,0.0002767530124080063
48,50,51,3,-0.0003997965103510006,0.0003997965103510006
48,50,52,4,2.763199428141693e-05,2.763199428141693e-05
48,50,53,4,-4.5467609523742666e-05,4.5467609523742666e-05
48,50,54,3,0.0003842589037374002,0.0003842589037374002
48,50,55,4,3.681851442846411e-05,3.681851442846411e-05
48,50,56,4,2.7199512282588198e-05,2.7199512282588198e-05
48,50,58,4,-5.880683997744503e-06,5.880683997744503e-06
48,50,59,3,0.0004002345021750461,0.0004002345021750461
49,50,0,3,0.00024329352913136319,0.00024329352913136319
49,50,1,4,0.0008585816589929615,0.0008585816589929615
49,50,2,3,-0.001017373050073822,0.001017373050073822
49,50,3,4,0.002175852043711856,0.002175852043711856
49,50,4,4,-0.0005099861972744368,0.0005099861972744368
49,50,5,4,-0.0004040223864178235,0.0004040223864178235
49,50,6,2,-0.005308272863020568,0.005308272863020568
49,50,7,4,-0.0007092614148028024,0.0007092614148028024
49,50,8,3,-0.0007585574457983557,0.0007585574457983557
49,50,9,3,-0.0001630427723249275,0.0001630427723249275
49,50,10,4,0.001083871349623353,0.001083871349623353
49,50,11,4,-0.001926399559635368,0.001926399559635368
49,50,12,4,0.001887335691061942,0.001887335691061942
49,50,13,4,7.44768986318204e-06,7.44768986318204e-06
49,50,14,4,0.00046923603732748793,0.00046923603732748793
49,50,15,4,-0.0007982475504605749,0.0007982475504605749
49,50,16,3,-0.005058418051936037,0.005058418051936037
49,50,17,4,-0.002815982097980438,0.002815982097980438
49,50,18,4,0.0011753131576447218,0.0011753131576447218
49,50,19,4,0.0020380482929036386,0.0020380482929036386
49,50,20,3,0.00021729880191681972,0.00021729880191681972
49,50,21,4,-0.001646964819130267,0.001646964819130267
49,50,22,4,-0.001462294288560895,0.001462294288560895
49,50,23,2,-0.004818941084675593,0.004818941084675593
49,50,24,2,0.006002459598318903,0.006002459598318903
49,50,25,4,-0.0009574373789107064,0.0009574373789107064
49,50,26,4,-0.0007815361023108106,0.0007815361023108106
49,50,27,4,0.0002450016601859158,0.0002450016601859158
49,50,28,4,-0.0004483336467079524,0.0004483336467079524
49,50,29,4,-0.0013829875432388016,0.0013829875432388016
49,50,30,2,-0.009741831882612002,0.009741831882612002
49,50,31,4,-0.0009452269964147046,0.0009452269964147046
49,50,32,4,0.00017314602961086833,0.00017314602961086833
49,50,33,4,-0.0005340835302290407,0.0005340835302290407
49,50,34,4,-0.0003589948087267675,0.0003589948087267675
49,50,35,2,-0.00514248360264221,0.00514248360264221
49,50,36,2,0.00586575838766639,0.00586575838766639
49,50,37,2,0.00461021232233473,0.00461021232233473
49,50,38,2,0.006907575650054315,0.006907575650054315
49,50,39,4,-0.0007649668059737109,0.0007649668059737109
49,50,40,2,0.0070214082917156515,0.0070214082917156515
49,50,41,3,0.0008993994496286337,0.0008993994496286337
49,50,42,4,-0.0002475713263036042,0.0002475713263036042
49,50,43,4,-0.0005628569280275754,0.0005628569280275754
49,50,44,4,-0.0009997317135614948,0.0009997317135614948
49,50,45,4,-0.001181715866584469,0.001181715866584469
49,50,46,4,-0.0009844023130148312,0.0009844023130148312
49,50,47,2,0.0041653612224254385,0.0041653612224254385
49,50,48,3,-0.0004605825001966213,0.0004605825001966213
49,50,51,2,-0.006017267406007444,0.006017267406007444
49,50,52,4,0.0008698227178547211,0.0008698227178547211
49,50,53,4,-0.0007508513288262443,0.0007508513288262443
49,50,54,2,0.0057834136043289075,0.0057834136043289075
49,50,55,3,0.0005541490259970126,0.0005541490259970126
49,50,56,4,0.0006614339771090245,0.0006614339771090245
49,50,57,4,0.000276370148451359,0.000276370148451359
49,50,58,3,-8.850914709984149e-05,8.850914709984149e-05
49,50,59,2,0.0060238595444045695,0.0060238595444045695
51,50,6,4,-5.656255499331131e-05,5.656255499331131e-05
51,50,23,4,-5.134845686067223e-05,5.134845686067223e-05
51,50,24,4,6.395949490280162e-05,6.395949490280162e-05
51,50,30,4,-0.00010380455485520896,0.00010380455485520896
51,50,35,4,-5.479597961193308e-05,5.479597961193308e-05
51,50,36,4,6.250286862440318e-05,6.250286862440318e-05
51,50,37,4,4.9124337565517855e-05,4.9124337565517855e-05
51,50,38,4,7.36040022167074e-05,7.36040022167074e-05
