dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,null,4.7689762079146624e-05,{},1.9100179523252074
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,identity,3.832379953811569,"{""projection"": [[1.0]]}",-1.9223143117242822
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,gain_matched,2.794242715844293,"{""gain_matrix"": [[0.3560069956447604]]}",-0.8841770737570063
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,variance_matched,2.8527548311622284,"{""direction"": [1.0]}",-0.9426891890749418
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,shuffled_target,-8.075101806034437e-05,{},1.9101463931053468
tanh,tanh,8.0,20664582,9,fixed,0.05,8192,fixed_density,4.0,1,1,1.9100656420872866,9,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.16937589959254917
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,null,-2.1446697740828383e-05,{},1.5691851731105595
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,identity,4.237712060250495,"{""projection"": [[1.0]]}",-2.668548333837677
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,gain_matched,2.817662883665514,"{""gain_matrix"": [[0.24428789862681202]]}",-1.2484991572526953
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,variance_matched,2.9050010953069236,"{""direction"": [1.0]}",-1.335837368894105
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,shuffled_target,-4.829008672422265e-05,{},1.569212016499543
tanh,tanh,12.0,20665429,0,fixed,0.05,12288,fixed_density,4.0,1,1,1.5691637264128186,0,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9157429233751817
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,null,6.350933850980197e-06,{},1.5727949306352877
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,identity,4.243096530138751,"{""projection"": [[1.0]]}",-2.6702952485696123
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,gain_matched,2.83321789377171,"{""gain_matrix"": [[0.24432344263444003]]}",-1.260416612202571
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,variance_matched,2.9147440017833985,"{""direction"": [1.0]}",-1.3419427202142598
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,shuffled_target,0.00010434868429597328,{},1.5726969328848428
tanh,tanh,12.0,20665446,1,fixed,0.05,12288,fixed_density,4.0,1,1,1.5728012815691388,1,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9121053682188616
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,null,2.5907684676228237e-05,{},1.574923248465304
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,identity,4.229254165353923,"{""projection"": [[1.0]]}",-2.6543050092039424
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,gain_matched,2.821764273304232,"{""gain_matrix"": [[0.24349572893669738]]}",-1.2468151171542519
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,variance_matched,2.9048985221989905,"{""direction"": [1.0]}",-1.3299493660490103
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,shuffled_target,0.00032229262516137786,{},1.5746268635248188
tanh,tanh,12.0,20665463,2,fixed,0.05,12288,fixed_density,4.0,1,1,1.5749491561499802,2,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9099574936380201
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,null,-4.8665635127858274e-05,{},1.5726563690731599
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,identity,4.242426255207904,"{""projection"": [[1.0]]}",-2.669818551769872
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,gain_matched,2.827271445361195,"{""gain_matrix"": [[0.24478042435956535]]}",-1.2546637419231632
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,variance_matched,2.9035619627841633,"{""direction"": [1.0]}",-1.3309542593461314
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,shuffled_target,-7.529085198785885e-05,{},1.5726829942900198
tanh,tanh,12.0,20665480,3,fixed,0.05,12288,fixed_density,4.0,1,1,1.572607703438032,3,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9122989463499684
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,null,-4.128265399029784e-05,{},1.5636568106957096
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,identity,4.234582158436789,"{""projection"": [[1.0]]}",-2.6709666303950694
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,gain_matched,2.8363656890941598,"{""gain_matrix"": [[0.24500082762819309]]}",-1.2727501610524405
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,variance_matched,2.891789472566375,"{""direction"": [1.0]}",-1.3281739445246559
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,shuffled_target,-0.00010598238326047344,{},1.5637215104249798
tanh,tanh,12.0,20665497,4,fixed,0.05,12288,fixed_density,4.0,1,1,1.5636155280417192,4,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9212911217462811
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,null,-9.895558008709817e-05,{},1.5685643799601743
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,identity,4.245848297058122,"{""projection"": [[1.0]]}",-2.6773828726780344
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,gain_matched,2.829179541766719,"{""gain_matrix"": [[0.24352990817232048]]}",-1.2607141173866316
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,variance_matched,2.9045211706717757,"{""direction"": [1.0]}",-1.3360557462916884
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,shuffled_target,-4.9943845036487283e-05,{},1.5685153682251238
tanh,tanh,12.0,20665514,5,fixed,0.05,12288,fixed_density,4.0,1,1,1.5684654243800873,5,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9164412254079131
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,null,-3.4518207416630005e-06,{},1.5667582215902471
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,identity,4.243756006796356,"{""projection"": [[1.0]]}",-2.6770012370268503
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,gain_matched,2.833502420375692,"{""gain_matrix"": [[0.24476733384420482]]}",-1.2667476506061868
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,variance_matched,2.908164372612557,"{""direction"": [1.0]}",-1.3414096028430516
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,shuffled_target,0.00014494505407910578,{},1.5666098247154263
tanh,tanh,12.0,20665531,6,fixed,0.05,12288,fixed_density,4.0,1,1,1.5667547697695055,6,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9181518800184949
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,null,-6.259652916819484e-05,{},1.5642509993738107
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,identity,4.230567431243195,"{""projection"": [[1.0]]}",-2.666379028398552
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,gain_matched,2.830650613522991,"{""gain_matrix"": [[0.24447808685215316]]}",-1.2664622106783485
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,variance_matched,2.9046670165717736,"{""direction"": [1.0]}",-1.3404786137271312
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,shuffled_target,0.000162370764919059,{},1.5640260320797235
tanh,tanh,12.0,20665548,7,fixed,0.05,12288,fixed_density,4.0,1,1,1.5641884028446424,7,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9207182469433579
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,null,0.0004928468843641605,{},1.5655845080981488
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,identity,4.245825750647991,"{""projection"": [[1.0]]}",-2.679748395665478
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,gain_matched,2.8411786900270575,"{""gain_matrix"": [[0.24434265953419673]]}",-1.2751013350445446
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,variance_matched,2.9080534176502755,"{""direction"": [1.0]}",-1.3419760626677626
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,shuffled_target,-0.00010542374748037675,{},1.5661827787299933
tanh,tanh,12.0,20665565,8,fixed,0.05,12288,fixed_density,4.0,1,1,1.5660773549825129,8,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9188292948054875
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,null,0.00013911501365358408,{},1.5704496428406254
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,identity,4.2397664490509275,"{""projection"": [[1.0]]}",-2.6691776911966487
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,gain_matched,2.8327999483633746,"{""gain_matrix"": [[0.2437551227344414]]}",-1.2622111905090956
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,variance_matched,2.8994592346557035,"{""direction"": [1.0]}",-1.3288704768014246
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,shuffled_target,-2.2800807078837493e-05,{},1.5706115586613578
tanh,tanh,12.0,20665582,9,fixed,0.05,12288,fixed_density,4.0,1,1,1.570588757854279,9,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}",-0.9143178919337214
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,null,0.00012279516816984218,{},1.4077270181769623
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,identity,4.529182978924116,"{""projection"": [[1.0]]}",-3.1213331655789833
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,gain_matched,2.8458928633597003,"{""gain_matrix"": [[0.18489262048856664]]}",-1.438043050014568
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,variance_matched,2.931594233650859,"{""direction"": [1.0]}",-1.5237444203057269
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,shuffled_target,1.040477045232377e-05,{},1.40783940857468
tanh,tanh,16.0,20666429,0,fixed,0.05,16384,fixed_density,4.0,1,1,1.4078498133451323,0,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3647389088946489
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,null,0.00011027219639617416,{},1.4081689512124578
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,identity,4.530601663202461,"{""projection"": [[1.0]]}",-3.122322439793607
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,gain_matched,2.845766321547493,"{""gain_matrix"": [[0.18496668170637298]]}",-1.437487098138639
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,variance_matched,2.9253024194950425,"{""direction"": [1.0]}",-1.5170231960861886
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,shuffled_target,9.413068672161937e-06,{},1.4082698103401818
tanh,tanh,16.0,20666446,1,fixed,0.05,16384,fixed_density,4.0,1,1,1.408279223408854,1,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3643094988309272
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,null,-1.8892141965288315e-05,{},1.4018727771006445
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,identity,4.521126704850756,"{""projection"": [[1.0]]}",-3.119272819892077
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,gain_matched,2.8377360501636875,"{""gain_matrix"": [[0.18535710536058944]]}",-1.4358821652050082
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,variance_matched,2.927460438996205,"{""direction"": [1.0]}",-1.5256065540375259
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,shuffled_target,-4.6396711536998945e-05,{},1.4019002816702162
tanh,tanh,16.0,20666463,2,fixed,0.05,16384,fixed_density,4.0,1,1,1.4018538849586792,2,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.370734837281102
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,null,-1.610682947014815e-05,{},1.4084133273726247
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,identity,4.532751777954459,"{""projection"": [[1.0]]}",-3.124354557411305
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,gain_matched,2.850514833948192,"{""gain_matrix"": [[0.18478511232482034]]}",-1.4421176134050373
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,variance_matched,2.932172916173702,"{""direction"": [1.0]}",-1.5237756956305473
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,shuffled_target,-5.283717735555372e-05,{},1.4084500577205101
tanh,tanh,16.0,20666480,3,fixed,0.05,16384,fixed_density,4.0,1,1,1.4083972205431545,3,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3641915016966266
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,null,-1.4502829429007984e-05,{},1.4073275518946429
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,identity,4.530486372840347,"{""projection"": [[1.0]]}",-3.123173323775133
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,gain_matched,2.8476387678814516,"{""gain_matrix"": [[0.18500699111980526]]}",-1.4403257188162377
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,variance_matched,2.9325114238933505,"{""direction"": [1.0]}",-1.5251983748281366
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,shuffled_target,-3.938881745007483e-05,{},1.407352437882664
tanh,tanh,16.0,20666497,4,fixed,0.05,16384,fixed_density,4.0,1,1,1.407313049065214,4,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3652756731745672
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,null,-2.2915181924010165e-05,{},1.414171359706296
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,identity,4.526523889426422,"{""projection"": [[1.0]]}",-3.1123754449020504
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,gain_matched,2.843209285405763,"{""gain_matrix"": [[0.1858764886593553]]}",-1.429060840881391
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,variance_matched,2.9386202676724276,"{""direction"": [1.0]}",-1.5244718231480556
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,shuffled_target,-8.398643286626305e-05,{},1.4142324309572383
tanh,tanh,16.0,20666514,5,fixed,0.05,16384,fixed_density,4.0,1,1,1.414148444524372,5,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3584402777154092
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,null,-5.513569981041103e-05,{},1.3976756233286916
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,identity,4.51198220270722,"{""projection"": [[1.0]]}",-3.1143617150783385
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,gain_matched,2.838295159425394,"{""gain_matrix"": [[0.1852897581150183]]}",-1.4406746717965127
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,variance_matched,2.936527335684838,"{""direction"": [1.0]}",-1.538906848055957
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,shuffled_target,5.9934585999327424e-05,{},1.3975605530428818
tanh,tanh,16.0,20666531,6,fixed,0.05,16384,fixed_density,4.0,1,1,1.3976204876288811,6,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.3749682346109
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,null,3.7912604373572956e-05,{},1.4110592887748787
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,identity,4.530654916198948,"{""projection"": [[1.0]]}",-3.119557714819696
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,gain_matched,2.8420442931353285,"{""gain_matrix"": [[0.18455278034448475]]}",-1.4309470917560763
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,variance_matched,2.9340858766679667,"{""direction"": [1.0]}",-1.5229886752887145
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,shuffled_target,2.5628262039689724e-05,{},1.4110715731172125
tanh,tanh,16.0,20666548,7,fixed,0.05,16384,fixed_density,4.0,1,1,1.4110972013792522,7,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}",-1.361491520860529
tanh,tanh,16.0,20666565,8,fixed,0.05,16384,fixed_density,4.0,1,1,1.40591263019726,8,16384,fixed_density,4.0,1,1,null,-2.595835239674381e-05,{},1.4059385885496567
