dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.78380809229632,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.0185901413138633,"{""gain_matrix"": [[0.020873039606672777], [0.02356432500748724]]}"
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.5829825988065265,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-1.591109083401554e-05,{}
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,-3.0546193892584173e-06,{}
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7640196123720517,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.021428264729249406,"{""gain_matrix"": [[0.002602632431300723], [0.03499746122687955]]}"
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.5912721444214464,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-7.097392453151523e-05,{}
product,product,8.0,20564446,1,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,4.1091926631529175e-05,{}
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7701233194035506,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.039878198463707985,"{""gain_matrix"": [[-0.009980243056584893], [-0.04862580436034513]]}"
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.5845789355529565,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,5.877700085512425e-05,{}
product,product,8.0,20564463,2,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,4.293852843300359e-05,{}
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7777609849521467,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.01597130028859382,"{""gain_matrix"": [[0.02503989504605803], [0.023304181734275807]]}"
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.5988472091325727,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-6.906627909825859e-05,{}
product,product,8.0,20564480,3,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,-4.126588143835165e-05,{}
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7759029126528838,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.005980271253298961,"{""gain_matrix"": [[-0.008922028380188898], [-0.017181265845123462]]}"
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.6013308008135976,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-5.6333112101860446e-06,{}
product,product,8.0,20564497,4,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,-6.488836700181111e-05,{}
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7630759811133503,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.025937621531053806,"{""gain_matrix"": [[0.026688284860534064], [0.028476615436260965]]}"
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.5738159121925555,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-0.00012082573421524914,{}
product,product,8.0,20564514,5,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,-4.163076663041439e-05,{}
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7636063101579427,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.02507476371634066,"{""gain_matrix"": [[-0.028115495441388107], [0.024948378356181272]]}"
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.588363614423322,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-1.3836398254126462e-05,{}
product,product,8.0,20564531,6,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,0.00011092826763844856,{}
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7678252074294631,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.013608837577208252,"{""gain_matrix"": [[0.02840880366552492], [0.00465882220869572]]}"
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.591653600937337,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,0.00031532005174338964,{}
product,product,8.0,20564548,7,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,4.738582128185187e-05,{}
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7679490915026368,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.003748618391878897,"{""gain_matrix"": [[-0.001431051369008065], [-0.01391216123065802]]}"
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.596284697765099,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,2.285359324303874e-05,{}
product,product,8.0,20564565,8,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,6.59279082023072e-05,{}
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,identity,1.7600212890386118,"{""projection"": [[1.0], [0.0]]}"
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,gain_matched,0.0031353489313328347,"{""gain_matrix"": [[0.011796037029119529], [-0.006987374858522753]]}"
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,variance_matched,2.6070695371073564,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,shuffled_target,-6.38608516722074e-05,{}
product,product,8.0,20564582,9,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,analytic_volume,4.1588830833596715,"{""source_dim"": 2}"
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,5.454886199378715e-06,{}
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7728409120539999,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.0080983603004292,"{""gain_matrix"": [[-0.01234203190900765], [-0.017160625721824106]]}"
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,2.9944596150673726,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-1.826080888678139e-05,{}
product,product,12.0,20565429,0,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,2.1103559388866758e-05,{}
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7733386280637335,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.010393037584354803,"{""gain_matrix"": [[0.0018921233436024608], [0.023332026193420806]]}"
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,3.002254278121129,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,7.977016083794377e-05,{}
product,product,12.0,20565446,1,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,2.2840039583480026e-05,{}
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.773968633279393,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.03073182012105426,"{""gain_matrix"": [[-0.04117338273949077], [0.01456952532347195]]}"
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,2.994359452693709,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-4.153844068611869e-06,{}
product,product,12.0,20565463,2,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,4.468324438580924e-06,{}
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7664739689302955,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.021008870770021813,"{""gain_matrix"": [[0.015613678774418095], [-0.03147029040711111]]}"
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,3.0005514754540594,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,4.206555199599069e-06,{}
product,product,12.0,20565480,3,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,7.0778123940272246e-06,{}
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7738491760124193,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.036908431893794925,"{""gain_matrix"": [[0.0399183189563378], [0.026443219098506512]]}"
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,2.9997358031721593,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-2.3796525882504725e-05,{}
product,product,12.0,20565497,4,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,6.243621800343819e-05,{}
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7646038184337354,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.006776807875292111,"{""gain_matrix"": [[-0.016126672309609628], [-0.011579304681984379]]}"
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,3.000335062842103,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-7.993815316063577e-06,{}
product,product,12.0,20565514,5,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,-8.732195315535864e-06,{}
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7648332492861607,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.00554512583190264,"{""gain_matrix"": [[-0.005502890837184679], [0.016678429814176943]]}"
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,3.0008279728907112,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-3.334591497880986e-05,{}
product,product,12.0,20565531,6,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,9.206589364150225e-05,{}
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7636556221362922,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.02375218673662642,"{""gain_matrix"": [[0.003954792048672336], [0.03786714405148504]]}"
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,2.9980473327626007,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,-5.454938721691478e-05,{}
product,product,12.0,20565548,7,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,-3.968081395041267e-05,{}
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.7728646263209553,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.008169974382939114,"{""gain_matrix"": [[0.003019759260007764], [-0.020391742499678085]]}"
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,2.998596447343527,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,2.475445823274304e-05,{}
product,product,12.0,20565565,8,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,null,1.7264969204649943e-05,{}
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,identity,1.765217082750759,"{""projection"": [[1.0], [0.0]]}"
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,gain_matched,0.019239448026564694,"{""gain_matrix"": [[0.004741523772297194], [-0.03303104982453693]]}"
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,variance_matched,3.002827272302382,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,shuffled_target,1.678656790097436e-05,{}
product,product,12.0,20565582,9,scaled_with_l,0.6000000000000001,36864,fixed_density,4.0,2,1,analytic_volume,4.969813299576001,"{""source_dim"": 2}"
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,null,-2.477349746014503e-05,{}
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,identity,1.7686121251424083,"{""projection"": [[1.0], [0.0]]}"
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,gain_matched,0.00867109096600876,"{""gain_matrix"": [[0.010443644134406283], [-0.021069187643975553]]}"
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,variance_matched,3.280766526584366,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,shuffled_target,2.9347194907171168e-05,{}
product,product,16.0,20566429,0,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,analytic_volume,5.545177444479562,"{""source_dim"": 2}"
product,product,16.0,20566446,1,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,null,2.0507250579335614e-05,{}
product,product,16.0,20566446,1,scaled_with_l,0.8,65536,fixed_density,4.0,2,1,identity,1.765540918253608,"{""projection"": [[1.0], [0.0]]}"
